# BOBA Playbook pHash index — generated by scripts/build_phash_index.py
# Cards: 9538 · Format: bobaId|<16-hex-char> (LSB-first 64-bit pHash)
# Browser-side hash MUST stay in sync with computeFramePhash in js/app.js.
SBF-35-Bells-Silver Battlefoil-George Bell Debut-STEEL|74835aeb8da1215f
SBF-35-Shepherd-Silver Battlefoil-First Edition-STEEL|76815833d94327dd
SBF-36-Ollie-Silver Battlefoil-First Edition-STEEL|78616c99a366a95b
SBF-36-Rainestorm-Silver Battlefoil-Tim Raines Debut-STEEL|a8a7f40969f1815f
SBF-36-Sabotage-Silver Battlefoil-First Edition-STEEL|782966cb4923a9dd
SBF-37-Mic'd Up-Silver Battlefoil-First Edition-STEEL|38a1cec9d916275d
SBF-37-Tank-Silver Battlefoil-First Edition-STEEL|9e23732b8c89a177
SBF-37-The Red Baron-Silver Battlefoil-Rick Sutcliffe Debut-STEEL|f0895cd9702789dd
SBF-38-Grin-Silver Battlefoil-First Edition-STEEL|9c23f289ca4b29d7
SBF-38-JAW-JAW-Silver Battlefoil-Ron Jaworski Debut-STEEL|d6a56023525b89fd
SBF-38-Jambox-Silver Battlefoil-First Edition-STEEL|fc29dc09724389dd
SBF-39-Bammer-Silver Battlefoil-First Edition-STEEL|922bf283d9418f5d
SBF-39-Gar-Silver Battlefoil-Edgar Martinez Debut-STEEL|7049ce63690d8b7d
SBF-39-Simon Says-Silver Battlefoil-First Edition-STEEL|1c69e60973238dd7
SBF-4-Burrocious-Silver Battlefoil-First Edition-STEEL|1c89da61694b2ddd
SBF-4-Freakshow-Silver Battlefoil-Giannis Antetokounmpo Unmasked-STEEL|1e21584b3303edfd
SBF-4-Midas-Silver Battlefoil-First Edition-STEEL|3883e40b69529bfd
SBF-40-Barreler-Silver Battlefoil-First Edition-STEEL|da0b7c236087a1df
SBF-40-JPEG-Silver Battlefoil-Jessica Pegula Debut-STEEL|f68378e9c90d2157
SBF-40-Mr. Irrelevant-Silver Battlefoil-First Edition-STEEL|d2c97c83c26c0dd7
SBF-41-Captain Hook-Silver Battlefoil-Jack Morris Debut-STEEL|322174c9db232ddd
SBF-41-Cupid-Silver Battlefoil-First Edition-STEEL|7803f22d6953897d
SBF-41-Pantera-Silver Battlefoil-First Edition-STEEL|3443fac3c3b4295d
SBF-42-Hambone-Silver Battlefoil-Jack Ham Debut-STEEL|160f5b79f0c30957
SBF-42-Javalanche-Silver Battlefoil-First Edition-STEEL|d82360cbd169ad5d
SBF-42-Rockstar-Silver Battlefoil-First Edition-STEEL|1e2fe2c3d0680d5f
SBF-43-Big-Z-Silver Battlefoil-First Edition-STEEL|5c83f24360698bdf
SBF-43-Bionic-Silver Battlefoil-First Edition-STEEL|78c9d803e269a95f
SBF-43-Highway to Helton-Silver Battlefoil-Todd Helton Debut-STEEL|da89e923360789dd
SBF-44-Clutch-Silver Battlefoil-First Edition-STEEL|768960c379298777
SBF-44-Stitcher-Silver Battlefoil-First Edition-STEEL|72639e792186197d
SBF-44-Tommy G-Silver Battlefoil-Tom Glavine Debut-STEEL|74a9d06161872f7d
SBF-45-Herro-Silver Battlefoil-Tyler Herro Debut-STEEL|da29d263890fb15d
SBF-45-PukaDot-Silver Battlefoil-First Edition-STEEL|b489ed4b124ec3f1
SBF-45-Triple Threat-Silver Battlefoil-First Edition-STEEL|7223f80979488ddf
SBF-46-Bern Baby, Bern-Silver Battlefoil-Bernie Williams Debut-STEEL|da897a61c60da1d7
SBF-46-Sprinkler-Silver Battlefoil-First Edition-STEEL|b821768bc9632d5d
SBF-47-Altitude-Silver Battlefoil-Jozy Altidore Debut-STEEL|d609fcc95b2c21d3
SBF-47-Foxhole-Silver Battlefoil-First Edition-STEEL|7429584bc323addd
SBF-48-Eraser-Silver Battlefoil-Alysha Clark Debut-STEEL|3c69d2c3f121895f
SBF-48-Thomstone-Silver Battlefoil-First Edition-STEEL|72e3d699d8092177
SBF-49-Belladonna-Silver Battlefoil-Elena Delle Donne Debut-STEEL|f4a9ca8b482d395d
SBF-49-Botto-Silver Battlefoil-First Edition-STEEL|960bf62369898377
SBF-5-Bison-Silver Battlefoil-First Edition-STEEL|bce35309e493097d
SBF-5-Cruze Control-Silver Battlefoil-Elly De La Cruz Unmasked-STEEL|16a15eab6941a95f
SBF-5-Victory-Silver Battlefoil-First Edition-STEEL|14c17209f127ab7f
SBF-50-Lawman-Silver Battlefoil-First Edition-STEEL|f2297c23e10d29d7
SBF-50-Shells-Silver Battlefoil-Donnie Shell Debut-STEEL|b0295263c94fa577
SBF-51-Barnacle-Silver Battlefoil-First Edition-STEEL|fe23691b6103897d
SBF-51-Boston Strongboy-Silver Battlefoil-Jim Rice Debut-STEEL|76079261f9e40d5d
SBF-52-Laviathan-Silver Battlefoil-First Edition-STEEL|70a1da63632b89dd
SBF-52-Walk The Plank-Silver Battlefoil-Doug Plank Debut-STEEL|bc83ca6d3c12237d
SBF-53-Breeze-Silver Battlefoil-First Edition-STEEL|b62360c3d3232ddd
SBF-53-Robin Hood-Silver Battlefoil-Robin Yount Debut-STEEL|f20b7c690b4ca1d7
SBF-54-Gravedigger-Silver Battlefoil-First Edition-STEEL|c6a5cac9302ba9d7
SBF-54-Santa-Moss-Silver Battlefoil-Santana Moss Debut-STEEL|de8950a3c32e29d7
SBF-55-D-Hop-Silver Battlefoil-First Edition-STEEL|fcc3760b69818575
SBF-55-Joystick-Silver Battlefoil-Dante Hall Debut-STEEL|9e69f043c63829dd
SBF-56-Alien-Silver Battlefoil-First Edition-STEEL|76297229390787dd
SBF-56-Perkolator-Silver Battlefoil-Sam Perkins Debut-STEEL|78e99161ac9b0377
SBF-57-Ante-de-something T-Silver Battlefoil-Thanasis Antetokounmpo Debut-STEEL|7c0dda8b606989dd
SBF-57-Portalize-Silver Battlefoil-First Edition-STEEL|1c21f62369d8a977
SBF-58-Ante-de something K-Silver Battlefoil-Kostas Antetokounmpo Debut-STEEL|7e233a29c843a3dd
SBF-58-Torque-Silver Battlefoil-First Edition-STEEL|f823c643494ba9dd
SBF-59-Ante-de-something A-Silver Battlefoil-Alex Antetokounmpo Debut-STEEL|fc29b28b6a490977
SBF-59-Risarcher-Silver Battlefoil-First Edition-STEEL|38a95be36203a95f
SBF-6-Burner-Silver Battlefoil-Jalen Brunson Unmasked-STEEL|5ea17223c34ba95d
SBF-6-Shrouded-Silver Battlefoil-First Edition-STEEL|0c8d3c73e1995375
SBF-6-Wargod-Silver Battlefoil-First Edition-STEEL|f461720969478d7d
SBF-60-Mr. Clean-Silver Battlefoil-Steve Garvey Debut-STEEL|bc23dac9c8a3217d
SBF-60-Sarrtillery-Silver Battlefoil-First Edition-STEEL|98ed6c61d90b215f
SBF-61-Rollin'-Silver Battlefoil-Scott Rolen Debut-STEEL|9ca9f4295252a5f5
SBF-62-Game Over-Silver Battlefoil-Éric Gagné Debut-STEEL|f22372c3982c29df
SBF-63-PG-D3-Silver Battlefoil-Pierre Garçon Debut-STEEL|7021d2c95886af7f
SBF-64-Dunker-Silver Battlefoil-John Starks Debut-STEEL|b2897443c96633dd
SBF-65-Pauldron-Silver Battlefoil-Paula Badosa Debut-STEEL|7429d263d28b297d
SBF-66-Game Time-Silver Battlefoil-Jim Boeheim Debut-STEEL|58898433725e8dfd
SBF-67-Butterfly Sting-Silver Battlefoil-First Edition-STEEL|5689d87970238bdd
SBF-68-Maverick-Silver Battlefoil-First Edition-STEEL|3cadd6617823a15d
SBF-69-Mad Scientist-Silver Battlefoil-First Edition-STEEL|5e29f129c40329ff
SBF-7-Donny Buckets-Silver Battlefoil-First Edition-STEEL|7aa1964b6486997d
SBF-7-Taze'em-Silver Battlefoil-First Edition-STEEL|7c8b1a61cd0b21df
SBF-7-Unanimous Sandman-Silver Battlefoil-Mariano Rivera Debut-STEEL|da83b62143d6297d
SBF-70-Alexander the Great-Silver Battlefoil-First Edition-STEEL|d6c378294361a95f
SBF-71-PB Buckets-Silver Battlefoil-First Edition-STEEL|92317ccbc30c8d77
SBF-72-Maverick-Silver Battlefoil-First Edition-STEEL|b623d2d2d22b295d
SBF-73-Gaveler-Silver Battlefoil-2026 Edition-STEEL|d2c77629684b81dd
SBF-74-Victory-Silver Battlefoil-2026 Edition-STEEL|72c3d283634d2977
SBF-75-Dijon-Silver Battlefoil-First Edition-STEEL|bc297343ca8b0977
SBF-76-Crosbow-Silver Battlefoil-First Edition-STEEL|960972e1f10b0ff5
SBF-77-Warden-Silver Battlefoil-First Edition-STEEL|522b76e39203697d
SBF-78-PB Buckets-Silver Battlefoil-First Edition-STEEL|16e16c1bc90c3777
SBF-79-Skuba-Silver Battlefoil-First Edition-STEEL|7461c289d96723dd
SBF-8-Caliber-Silver Battlefoil-First Edition-STEEL|44f13103dce9a35f
SBF-8-Gigante-Silver Battlefoil-Pedro Martínez Debut-STEEL|5c29c8db4a86a57d
SBF-8-Warp-Silver Battlefoil-First Edition-STEEL|52297c7878c38757
SBF-80-Haliburst-Silver Battlefoil-First Edition-STEEL|d2833c59f82c83d7
SBF-81-Dart-Board-Silver Battlefoil-First Edition-STEEL|5ae5d6496826297d
SBF-82-Dumper-Silver Battlefoil-First Edition-STEEL|7c87c691f86c8353
SBF-83-Switchblade-Silver Battlefoil-First Edition-STEEL|9ee99401712b8b5f
SBF-84-Cupid-Silver Battlefoil-2026 Edition-STEEL|f68368c94333a55d
SBF-85-Air Ace-Silver Battlefoil-First Edition-STEEL|5829b64b2c86cb7d
SBF-86-Maxed Out-Silver Battlefoil-First Edition-STEEL|5a03e6a95946a9dd
SBF-87-King Tuck-Silver Battlefoil-First Edition-STEEL|7423968be963295d
SBF-88-Macho-Silver Battlefoil-First Edition-STEEL|78a1da433129add7
SBF-89-Gladiator-Silver Battlefoil-First Edition-STEEL|36c9ce03f12c0dd7
SBF-9-C.C.-Silver Battlefoil-First Edition-STEEL|72493ca3c30ea5d7
SBF-9-Cousin-Silver Battlefoil-Randy Quaid Debut-STEEL|d2237ce9692483d7
SBF-9-Harpoon-Silver Battlefoil-First Edition-STEEL|bc235289696389fd
SBF-90-BrockNess-Silver Battlefoil-First Edition-STEEL|180d7ccb833969d7
SBF-91-Fungi-Silver Battlefoil-2026 Edition-STEEL|b823d6496983877d
SBF-92-Wattage-Silver Battlefoil-First Edition-STEEL|6ea37861f80683dd
SBF-93-Gunner-Silver Battlefoil-First Edition-STEEL|7e0b7889cbca3155
SBF-94-Marksman-Silver Battlefoil-First Edition-STEEL|3829f679392689d9
SBF-95-D-Harp-Silver Battlefoil-First Edition-STEEL|7c23d22939ce2957
SBF-96-Jeanetic-Silver Battlefoil-First Edition-STEEL|5e813ce9c2468d5f
SBF-97-Doublecheck-Silver Battlefoil-2026 Edition-STEEL|fc69dc894826a1dd
SBF-98-Caliber-Silver Battlefoil-2026 Edition-STEEL|30a172674e63a9dd
SBF-99-Escape Artist-Silver Battlefoil-First Edition-STEEL|b829c66b48472d7d
SEALED-alpha-battle-trainer-kit-Alpha Edition Battle Trainer Kit--Battle Trainer Kit-|1d790c0c8ebc73e3
SEALED-alpha-battle-trainer-kit-case-Alpha Edition Battle Trainer Kit Case--Case-|1d790c0c8ebc73e3
SEALED-alpha-blaster-box-Alpha Edition Blaster Box--Blaster Box-|99d9998c66669999
SEALED-alpha-blaster-case-Alpha Edition Blaster Case--Case-|99d9998c66669999
SEALED-alpha-collector-booster-box-Alpha Edition Collector Booster Box--Collector Booster Box-|c909ed9c2626d9d9
SEALED-alpha-collector-booster-case-Alpha Edition Collector Booster Case--Case-|c909ed9c2626d9d9
SEALED-alpha-hobby-box-Alpha Edition Hobby Box--Hobby Box-|1b3ce62e662439d3
SEALED-alpha-hobby-case-Alpha Edition Hobby Case--Case-|1b3ce62e662439d3
SEALED-alpha-jumbo-hobby-box-Alpha Edition Jumbo Hobby Box--Jumbo Hobby Box-|b48d6d1ed6d62129
SEALED-alpha-jumbo-hobby-case-Alpha Edition Jumbo Hobby Case--Case-|b48d6d1ed6d62129
SEALED-alpha-launch-day-bundle-Alpha Edition Launch Day Bundle--Bundle-|26b68cdc33fc490b
SEALED-alpha-launch-day-bundle-case-Alpha Edition Launch Day Bundle Case--Case-|26b68cdc33fc490b
SEALED-griffey-blaster-box-Griffey Edition Blaster Box--Blaster Box-|f7c0cf4282cae333
SEALED-griffey-blaster-case-Griffey Edition Blaster Case--Case-|f7c0cf4282cae333
SEALED-griffey-double-mega-box-Griffey Edition Double-Mega Box--Double Mega Box-|72b98c7cb55643a1
SEALED-griffey-double-mega-case-Griffey Edition Double-Mega Case--Case-|72b98c7cb55643a1
SEALED-griffey-hobby-box-Griffey Edition Hobby Box--Hobby Box-|f760c1d6fed2002b
SEALED-griffey-hobby-case-Griffey Edition Hobby Case--Case-|f760c1d6fed2002b
SEALED-griffey-jumbo-hobby-box-Griffey Edition Jumbo Hobby Box--Jumbo Hobby Box-|cc0d64347df6f301
SEALED-griffey-jumbo-hobby-case-Griffey Edition Jumbo Hobby Case--Case-|cc0d64347df6f301
SEALED-la-world-champions-alt-art-box-LA World Champions Alt Art Box--Event Box-|13a6895eec74c6a9
SEALED-la-world-champions-box-LA World Champions Box--Event Box-|e36a987c6cb69309
SEALED-okc-world-champions-alt-art-box-OKC World Champions Alt Art Box--Event Box-|fcb47ecacc30a129
SEALED-okc-world-champions-box-OKC World Champions Box--Event Box-|2ce9ced4343ca9a9
SEALED-philly-world-champions-alt-art-box-Philly World Champions Alt Art Box--Event Box-|79668f7c42d8f089
SEALED-philly-world-champions-box-Philly World Champions Box--Event Box-|ac79acec70e8a929
SEALED-tecmo-double-mega-box-Tecmo Bowl Edition Double-Mega Box--Double Mega Box-|58f2cc721b70e6a3
SEALED-tecmo-double-mega-case-Tecmo Bowl Edition Double-Mega Case--Case-|58f2cc721b70e6a3
SEALED-update-blaster-box-Alpha Update Blaster Box--Blaster Box-|03dc877c2676f883
SEALED-update-blaster-case-Alpha Update Blaster Case--Case-|03dc877c2676f883
SEALED-update-collector-booster-box-Alpha Update Collector Booster Box--Collector Booster Box-|937c69f4f4e60303
SEALED-update-collector-booster-case-Alpha Update Collector Booster Case--Case-|937c69f4f4e60303
SEALED-update-hobby-box-Alpha Update Hobby Box--Hobby Box-|8b9c6c3c6c26d3c3
SEALED-update-hobby-case-Alpha Update Hobby Case--Case-|8b9c6c3c6c26d3c3
SEALED-update-jumbo-hobby-box-Alpha Update Jumbo Hobby Box--Jumbo Hobby Box-|da0c6d1ce6e61b29
SEALED-update-jumbo-hobby-case-Alpha Update Jumbo Hobby Case--Case-|da0c6d1ce6e61b29
SF-1-A.I.-Superfoil-Allen Iverson Debut-SUPER|9cb6669c92746d83
SF-1-BoJax-Superfoil-Founding Hero Alpha Update-SUPER|360d5a36e79cc5a1
SF-1-The Kid-Superfoil-Cover Hero-SUPER|64ad83965f36a4a9
SF-10-Troy of Dallas-Superfoil-Troy Aikman Debut-SUPER|6cacd6e42b9ec681
SF-10-Waddler-Superfoil-Jaylen Waddle Debut-SUPER|3736529e8cf4a709
SF-10-Wizard-Superfoil-Ozzie Smith Debut-SUPER|1cad72368efc4989
SF-100-Generator-Superfoil-First Edition-SUPER|6fb68bb4869e3481
SF-100-Torque-Superfoil-First Edition-SUPER|9c1d4ab673c48cb9
SF-101-Risarcher-Superfoil-First Edition-SUPER|1ee166bc8ec6e419
SF-101-Tattoo-Superfoil-2026 Edition-SUPER|b63469bc5da606a3
SF-102-Brawn-Superfoil-First Edition-SUPER|4dc49ebd5e2622a9
SF-102-Sarrtillery-Superfoil-First Edition-SUPER|8fa45e3c8ae6e099
SF-103-Cicada-Superfoil-First Edition-SUPER|73b4c5b42ece9c21
SF-104-Courthouse-Superfoil-First Edition-SUPER|bc9c83e4ce9aa689
SF-105-Bandelero-Superfoil-2026 Edition-SUPER|63b6c95ca49656a9
SF-106-Kettle-Bell-Superfoil-First Edition-SUPER|c98c43b627d69ca9
SF-107-JacHammer-Superfoil-First Edition-SUPER|63cc8eb4379ec423
SF-108-BaldWing-Superfoil-First Edition-SUPER|56ac0bbe6eb4d403
SF-109-Rook-Superfoil-First Edition-SUPER|e174c6b469de1e21
SF-11-Cheryl Bomb-Superfoil-Cheryl Miller Debut-SUPER|b5ac6ab65a56a4a1
SF-11-Donnie Baseball-Superfoil-Don Mattingly Debut-SUPER|1c27e67e27e64099
SF-11-Joey Jawz-Superfoil-Joey Chestnut Debut-SUPER|94a67a3c27c64f29
SF-110-Camera-Superfoil-First Edition-SUPER|b8ac4bb49f366489
SF-111-Homestead-Superfoil-First Edition-SUPER|cfac6bce0716c4a1
SF-112-Scary-Superfoil-First Edition-SUPER|ece486960e3ed8a9
SF-113-Canine-Superfoil-First Edition-SUPER|a78e369c8db47283
SF-114-Superbaby-Superfoil-2026 Edition-SUPER|73e64826a7fc1c83
SF-115-Javalanche-Superfoil-2026 Edition-SUPER|63948f6487d69ea1
SF-116-Wild Bill-Superfoil-First Edition-SUPER|9acc26b4cba69699
SF-117-Thorn-Superfoil-First Edition-SUPER|593eca9474ba1ea1
SF-118-Chiller-Superfoil-First Edition-SUPER|d92c8b7ca69668a9
SF-119-Zephyr-Superfoil-First Edition-SUPER|b3fc0c96c6bc6c09
SF-12-Boshpit-Superfoil-Chris Bosh Debut-SUPER|4ecb7694897c4da1
SF-12-Bus-Superfoil-Jerome Bettis Debut-SUPER|2caf9b346ed2c1a1
SF-12-Nice Game Pretty Boy-Superfoil-Keith Hernández Debut-SUPER|d92dc6dc3726e0a1
SF-120-Lumber-Superfoil-First Edition-SUPER|9826c3dc37364ea9
SF-121-Golden Bullet-Superfoil-First Edition-SUPER|5beca4f665864629
SF-122-Ozzmosis-Superfoil-First Edition-SUPER|699cc236dec62e89
SF-123-DeKap-Superfoil-First Edition-SUPER|9c3c79bc2686c6a3
SF-124-Bell-Camp-Superfoil-First Edition-SUPER|9ac42bb4d76c6c83
SF-125-Bangford-Superfoil-First Edition-SUPER|26a50ebc6746f88b
SF-126-Forcefield-Superfoil-First Edition-SUPER|4fb6ed6442b89d03
SF-127-Amoeba-Superfoil-First Edition-SUPER|2db60fce4e9ea421
SF-128-Action-Superfoil-2026 Edition-SUPER|2bb6c7663e96c029
SF-129-Go-Cart-Superfoil-First Edition-SUPER|f62ccfb41e366089
SF-13-Big Papi-Superfoil-David Ortiz Debut-SUPER|6cac93f61396a4a9
SF-13-Chicken Man-Superfoil-Wade Boggs Debut-SUPER|9e0b58b6e79c84a3
SF-13-Thurmanator-Superfoil-Thuman Thomas Debut-SUPER|9e0d7af687cc6421
SF-130-Castler-Superfoil-First Edition-SUPER|5c9c26dc37a6cc23
SF-14-Flutie-Superfoil-Doug Flutie Debut-SUPER|1c2c7e9c8f66c689
SF-14-HowBout'em-Superfoil-Jimmy Johnson Debut-SUPER|3e0eb676c9a64689
SF-14-King Felix-Superfoil-Félix Hernández Debut-SUPER|6c6c96f40f96c2a3
SF-15-Green-Machine-Superfoil-Jalen Green Debut-SUPER|1c6c5a9ee67247a1
SF-15-Peppers-Superfoil-Julius Peppers Debut-SUPER|f33c28b495762e83
SF-15-Sea-Largent-Superfoil-Steve Largent Debut-SUPER|1e2e5ef643e48589
SF-16-Howietzer-Superfoil-Howie Long Debut-SUPER|1e2ee6e64296c9a9
SF-16-KAT-Superfoil-Karl-Anthony Towns Debut-SUPER|3aacde1e6a909ca9
SF-16-King Henrik-Superfoil-Henrik Lundqvist Debut-SUPER|69dc26349edcca83
SF-17-Destroya-Superfoil-Patrick Ewing Debut-SUPER|32a44bfc8b1ceca9
SF-17-Goggles-Superfoil-Eric Dickerson Debut-SUPER|9e2d589c06e66739
SF-17-Mean-Joe-Superfoil-Joe Greene Debut-SUPER|9a669ebecb742481
SF-18-Big Geo-Superfoil-Craig Biggio Debut-SUPER|d8b633bc4dbc8603
SF-18-Chief-Superfoil-Robert Parish Debut-SUPER|9eb69b3c66f06089
SF-18-Steady Eddie-Superfoil-Eddie George Debut-SUPER|7483863eded2c3a1
SF-19-Bags-Superfoil-Jeff Bagwell Debut-SUPER|d2346fb4473eac81
SF-19-Thrill-Superfoil-Will Clark Debut-SUPER|98ef763e8bc46421
SF-19-X.L.-Superfoil-Xavier Legette Alpha Update-SUPER|0ee47ebc6664c199
SF-2-Dr. J-Superfoil-Julius Erving Debut-SUPER|699c987483be66a3
SF-2-Magic-Superfoil-Magic Johnson Debut-SUPER|3c3996f673f40c09
SF-2-Young-Gunner-Superfoil-Steve Young Debut-SUPER|368c4afeef644483
SF-20-Frostbite-Superfoil-Trae Young Debut-SUPER|2d2d3a9eced66121
SF-20-Goofin' Off-Superfoil-Adrián Beltré Debut-SUPER|32a4cfb6279cd883
SF-20-Pet Dog-Superfoil-Ethan Petry Debut-SUPER|1cfc76a48c1ce3a3
SF-21-Blockhale-Superfoil-Kevin McHale Debut-SUPER|0f6c6ede4f0682a9
SF-21-Mr. October-Superfoil-Reggie Jackson Debut-SUPER|639c86a679f4c683
SF-21-Windmill-Superfoil-Dominique Wilkins Debut-SUPER|9ea75a3466d60d29
SF-22-Boom-Superfoil-Boomer Esiason Debut-SUPER|9c8cd63e2736cc89
SF-22-Tigre-Superfoil-Miguel Cabrera Unmasked-SUPER|66ac16fc9d16e889
SF-22-Timmy-Superfoil-Tim Brown Debut-SUPER|2d26de3c2f86c629
SF-23-Cameleon-Superfoil-Cameron Brink Debut-SUPER|66c6ceecac1863a3
SF-23-Palmer-Superfoil-Jim Palmer Debut-SUPER|861db876679c9c23
SF-23-Senior-Superfoil-Ken Griffey Sr. Debut-SUPER|76bc0bbc936c0ca3
SF-24-Curaçao Kid-Superfoil-Anduw Jones Debut-SUPER|348d5e36c7cc9931
SF-24-Ramponage-Superfoil-Christie Pearce Rampone Debut-SUPER|4f9e69a44696e2a3
SF-24-Thighs Man-Superfoil-Joe Theisman-SUPER|b92d7e1e46c641b1
SF-25-Fingers-Superfoil-Rollie Fingers Debut-SUPER|d8adc6b43996c629
SF-25-Rodder-Superfoil-Rod Smith Debut-SUPER|9c8d76bcc9c4a439
SF-25-Sterling-Superfoil-Sterling Sharpe Debut-SUPER|9696bc3c46d689a9
SF-26-Awesome Dawson-Superfoil-Andre Dawson Debut-SUPER|16a663bc8bc666a9
SF-26-Caveman-Superfoil-Johnny Damon Debut-SUPER|b2a65e3ceeb60309
SF-26-Gator-Superfoil-Steve Spurrier Debut-SUPER|8edc0bb6bb34f401
SF-27-ECKS-Superfoil-Dennis Eckersley Debut-SUPER|93ac78fc27364c89
SF-27-Lady Magic-Superfoil-Nancy Lieberman Debut-SUPER|93366eace68e8931
SF-27-Line-Art-Superfoil-Matt Leinart Debut-SUPER|3e2cdcf64676c181
SF-28-All day-Superfoil-Adrian Peterson Debut-SUPER|e894873c5e36c6a9
SF-28-Hoge-Ball-Superfoil-Merril Hoge Debut-SUPER|9e69f13c4e9283a9
SF-28-Swoopes-Superfoil-Sheryl Swoopes Debut-SUPER|de3de63c0b861c91
SF-29-InVinceable-Superfoil-Vince Young Debut-SUPER|3885d6be63c685a9
SF-29-Smoke-Superfoil-Dave Stewart Debut-SUPER|34365a7c1696e569
SF-29-Smoltzie-Superfoil-John Smoltz Debut-SUPER|59b442fcb38ec629
SF-3-Emmitt-164-Superfoil-Emmitt Smith Debut-SUPER|36e1de1ec3b46521
SF-3-Freakshow-Superfoil-Giannis Antetokounmpo Unmasked-SUPER|0f2ee194b3b6c6a1
SF-3-Leducky-Superfoil-Brandi Chastain Debut-SUPER|f48e1a3464b6cf89
SF-30-Man of Steal-Superfoil-Vince Coleman Debut-SUPER|392966b69e66e189
SF-30-Pudge-Superfoil-Carlton Fisk Debut-SUPER|433e4a9cbd2ceca1
SF-30-Slash-Superfoil-Kordell Stewart Debut-SUPER|b2073cb4cfec6483
SF-31-Showtime-Superfoil-First Edition-SUPER|96867a98cb9c99a9
SF-31-Tikoff-Superfoil-Fred Biletnikoff Debut-SUPER|2cac92bc2ee64d99
SF-31-Vlad the Impaler-Superfoil-Vladimir Guerrero Sr. Debut-SUPER|6324c37cb7b62c83
SF-32-Billhook-Superfoil-Chauncey Billups Debut-SUPER|592483dc339ecea3
SF-32-Bone-Superfoil-Jay Buhner Debut-SUPER|1c2dc69e63664ea9
SF-32-Matata-Superfoil-First Edition-SUPER|3c8bdebc4bcc9421
SF-33-Gaveler-Superfoil-First Edition-SUPER|b68f5a1c08f4cf89
SF-33-Kurse-Superfoil-Jevon Kearse Debut-SUPER|8ca63e1becf49509
SF-33-Mull & Bones-Superfoil-Chris Mullin Debut-SUPER|638cd9fc26f6c601
SF-34-Bells-Superfoil-George Bell Debut-SUPER|76ac19f40e36e689
SF-34-Burrocious-Superfoil-First Edition-SUPER|8c9e16bceed69103
SF-34-Deep Freeze-Superfoil-George Gervin Debut-SUPER|1e24ee9e93e60939
SF-35-Rainestorm-Superfoil-Tim Raines Debut-SUPER|93e5cb1c07f62689
SF-35-Victory-Superfoil-First Edition-SUPER|1fb0569ea636cc89
SF-35-Woody-Superfoil-Darren Woodson Debut-SUPER|3e13563c3894cfa3
SF-36-Coopanova-Superfoil-Cynthia Cooper Debut-SUPER|963e4ebe43968c89
SF-36-Shrouded-Superfoil-First Edition-SUPER|3bb44e3c7364e483
SF-36-The Red Baron-Superfoil-Rick Sutcliffe Debut-SUPER|f6a442fc0f36e289
SF-37-Hard-Drive-Superfoil-Tim Hardaway Debut-SUPER|2cacdcf6c684c98b
SF-37-JAW-JAW-Superfoil-Ron Jaworski Debut-SUPER|6e949b0c9696ec2b
SF-37-Taze'em-Superfoil-First Edition-SUPER|b60c5cb2aecce589
SF-38-BuckShot-Superfoil-Buck Showalter Debut-SUPER|960776bc8fc62139
SF-38-Caliber-Superfoil-First Edition-SUPER|9bcb06bc693cd483
SF-38-Gar-Superfoil-Edgar Martinez Debut-SUPER|35cc93261d96e6a9
SF-39-C.C.-Superfoil-First Edition-SUPER|0f6c3cbcc6d6c889
SF-39-Haymaker-Superfoil-Spencer Haywood Debut-SUPER|3cadd78c0ab2c789
SF-39-JPEG-Superfoil-Jessica Pegula Debut-SUPER|782461f4073ee6ab
SF-4-Boz-Superfoil-Brian Bosworth Debut-SUPER|8cb63e3c62d6cca1
SF-4-Cruze Control-Superfoil-Elly De La Cruz Unmasked-SUPER|0ba456b487dee8a3
SF-4-Marino-Superfoil-Dan Marino Debut-SUPER|26a43e76ce9649a9
SF-40-Captain Hook-Superfoil-Jack Morris Debut-SUPER|fc26e3dc87364c81
SF-40-Doublecheck-Superfoil-First Edition-SUPER|833e76b6cb54a4a1
SF-40-Tank-Superfoil-Bo Said So-SUPER|0e0774bc8ebe61b1
SF-41-Cobra-Superfoil-First Edition-SUPER|16a4d69eec260fa9
SF-41-Hambone-Superfoil-Jack Ham Debut-SUPER|780cc3b6879e6e23
SF-42-AJax-Superfoil-First Edition-SUPER|1c0d76b6c7a61999
SF-42-Cruze-Control-Superfoil-First Edition-SUPER|07ac9e76e79c4883
SF-42-Highway to Helton-Superfoil-Todd Helton Debut-SUPER|f12ccbf427368a89
SF-43-LeBoss-Superfoil-First Edition-SUPER|39855cbcc3d69929
SF-43-Processor-Superfoil-First Edition-SUPER|9c24c63c26f6cb8b
SF-43-Tommy G-Superfoil-Tom Glavine Debut-SUPER|98ace53c5b960ea9
SF-44-Burner-Superfoil-First Edition-SUPER|b61cc6be8cdc43a1
SF-44-Herro-Superfoil-Tyler Herro Debut-SUPER|6bac663e9e9c8a21
SF-44-Merlomes-Superfoil-First Edition-SUPER|de6d64b643869899
SF-45-Bern Baby, Bern-Superfoil-Bernie Williams Debut-SUPER|cb2c53dc3636cca1
SF-45-Chosen-Superfoil-First Edition-SUPER|462db69c6eb69309
SF-45-Cowboy-Superfoil-First Edition-SUPER|1c3b7b3c92b26329
