# BOBA Playbook pHash index — generated by scripts/build_phash_index.py
# Cards: 8673 · Format: bobaId|<16-hex-char> (LSB-first 64-bit pHash)
# Browser-side hash MUST stay in sync with computeFramePhash in js/app.js.
PG-106-Bandelero-Power Glove Battlefoil-2026 Edition-BRAWL|e22c3cc7b6d2b0c9
PG-107-Kettle-Bell-Power Glove Battlefoil-First Edition-BRAWL|2a341d3f76b2c989
PG-108-JacHammer-Power Glove Battlefoil-First Edition-BRAWL|3be08cbe7a3630c3
PG-109-BaldWing-Power Glove Battlefoil-First Edition-BRAWL|6be48c1f7296e1a1
PG-110-Rook-Power Glove Battlefoil-First Edition-BRAWL|0ba1343ee9de4ca3
PG-111-Camera-Power Glove Battlefoil-First Edition-BRAWL|3a24349e7ef60933
PG-112-Homestead-Power Glove Battlefoil-First Edition-BRAWL|8e30b54cb6da2cb3
PG-113-Scary-Power Glove Battlefoil-First Edition-BRAWL|8e8c343ff8e63449
PG-114-Canine-Power Glove Battlefoil-First Edition-BRAWL|a3241fbeac98f20b
PG-115-Superbaby-Power Glove Battlefoil-2026 Edition-BRAWL|8e84b9b736e64989
PG-116-Javalanche-Power Glove Battlefoil-2026 Edition-BRAWL|ae049cf77ad821a3
PG-117-Wild Bill-Power Glove Battlefoil-First Edition-BRAWL|bacc2c37fab60189
PG-118-Thorn-Power Glove Battlefoil-First Edition-BRAWL|9a1434de6eba89a3
PG-119-Chiller-Power Glove Battlefoil-First Edition-BRAWL|898c25b7f6e64929
PG-120-Zephyr-Power Glove Battlefoil-First Edition-BRAWL|8b5834f7ce34708b
PG-121-Lumber-Power Glove Battlefoil-First Edition-BRAWL|9b5c24965972e699
PG-122-Golden Bullet-Power Glove Battlefoil-First Edition-BRAWL|4a941cbefc7a6183
PG-123-Ozzmosis-Power Glove Battlefoil-First Edition-BRAWL|b21c0cf73ace44b3
PG-124-DeKap-Power Glove Battlefoil-First Edition-BRAWL|8ebc9c97c64c2399
PG-125-Bell-Camp-Power Glove Battlefoil-First Edition-BRAWL|d3c43cb4cb8e7883
PG-126-Bangford-Power Glove Battlefoil-First Edition-BRAWL|8e349c977aea809b
PG-127-Forcefield-Power Glove Battlefoil-First Edition-BRAWL|8e863c0de3b839e3
PG-128-Amoeba-Power Glove Battlefoil-First Edition-BRAWL|2ed035b6ce7c30a3
PG-129-Action-Power Glove Battlefoil-2026 Edition-BRAWL|aeacc71ce4f218a3
PG-130-Go-Cart-Power Glove Battlefoil-First Edition-BRAWL|1ba4a45f78b6c389
PG-131-Castler-Power Glove Battlefoil-First Edition-BRAWL|cb70859c68e6b26b
PG-26-Fingers-Power Glove Battlefoil-Rollie Fingers Debut-BRAWL|c69cb437729c49a3
PG-32-Vlad the Impaler-Power Glove Battlefoil-Vladimir Guerrero Sr. Debut-BRAWL|3a830cb6fbcc34c3
PG-45-Herro-Power Glove Battlefoil-Tyler Herro Debut-BRAWL|ea4c3536decc0333
PG-66-Game Time-Power Glove Battlefoil-Jim Boeheim Debut-BRAWL|ca844536eecc39b3
PG-67-Butterfly Sting-Power Glove Battlefoil-First Edition-BRAWL|a29cb59f78e20aa9
PG-69-Mad Scientist-Power Glove Battlefoil-First Edition-BRAWL|b2cc8c3fbeca8131
PG-71-PB Buckets-Power Glove Battlefoil-First Edition-BRAWL|c72c2c9f32ccc933
PG-72-Maverick-Power Glove Battlefoil-First Edition-BRAWL|0ba614fccefa608b
PG-75-Dijon-Power Glove Battlefoil-First Edition-BRAWL|d30434bfca3c6c8b
PG-76-Crosbow-Power Glove Battlefoil-First Edition-BRAWL|aedc0ca6f19a4ab1
PG-77-Warden-Power Glove Battlefoil-First Edition-BRAWL|cb4c34f7ca9e6049
PG-78-PB Buckets-Power Glove Battlefoil-First Edition-BRAWL|93c86cb67aa69869
PG-79-Skuba-Power Glove Battlefoil-First Edition-BRAWL|9ae0e4b698662d9b
PG-80-Haliburst-Power Glove Battlefoil-First Edition-BRAWL|9e70a4decab47a81
PG-81-Dart-Board-Power Glove Battlefoil-First Edition-BRAWL|9a8c34b7da26638b
PG-82-Dumper-Power Glove Battlefoil-First Edition-BRAWL|6b04c5bff2668649
PG-83-Switchblade-Power Glove Battlefoil-First Edition-BRAWL|0e460d7d7ab2e1a9
PG-84-Cupid-Power Glove Battlefoil-2026 Edition-BRAWL|8e8c6c3e76f26909
PG-85-Air Ace-Power Glove Battlefoil-First Edition-BRAWL|0e241dff7e1a6123
PG-86-Maxed Out-Power Glove Battlefoil-First Edition-BRAWL|8b1c34cf4e3ce983
PG-87-King Tuck-Power Glove Battlefoil-First Edition-BRAWL|da583c9f6cf22521
PG-88-Macho-Power Glove Battlefoil-First Edition-BRAWL|a3303ceeee363183
PG-89-Gladiator-Power Glove Battlefoil-First Edition-BRAWL|0ec4b43f7cda20cb
PG-90-BrockNess-Power Glove Battlefoil-First Edition-BRAWL|3ab025f76672d889
PG-91-Fungi-Power Glove Battlefoil-2026 Edition-BRAWL|2a869dbc6e9a49a3
PG-92-Wattage-Power Glove Battlefoil-First Edition-BRAWL|8aa4249fdc8e63b3
PG-93-Gunner-Power Glove Battlefoil-First Edition-BRAWL|2ed235bcceb6300b
PG-94-Marksman-Power Glove Battlefoil-First Edition-BRAWL|66241d9ccef259b1
PG-95-D-Harp-Power Glove Battlefoil-First Edition-BRAWL|abd11cae5ce66a81
PG-96-Jeanetic-Power Glove Battlefoil-First Edition-BRAWL|8ea40c9f7ac6613b
PG-97-Doublecheck-Power Glove Battlefoil-2026 Edition-BRAWL|ba99248e58f626e3
PG-98-Caliber-Power Glove Battlefoil-2026 Edition-BRAWL|6b8c24b77aa68369
PG-99-Escape Artist-Power Glove Battlefoil-First Edition-BRAWL|8a1194efbee212b9
PGA-12-PG-D3-Inspired Ink Battlefoil-Pierre Garçon Debut-BRAWL|7a4b5b68a183565d
PGA-4-PG-D3-Inspired Ink Battlefoil-Pierre Garçon Debut-GLOW|f40119f3a1892aff
PGA-6-PG-D3-Inspired Ink Battlefoil-Pierre Garçon Debut-ICE|5483d558d9a1af17
PGA-7-PG-D3-Inspired Ink Battlefoil-Pierre Garçon Debut-STEEL|74030bdb89a1767d
PGA-8-PG-D3-Inspired Ink Metallic Battlefoil-Pierre Garçon Debut-STEEL|7443cb5b8181747f
PHI-17-SaQuads-Battlefoil-World Champions Debut-FIRE|1b1f4669689e459d
PHI-18-Braun-Battlefoil-World Champions Debut-FIRE|18294e14fa14afbf
PHI-19-DeVaulta-Battlefoil-World Champions Debut-FIRE|32555c39c886e73d
PHI-20-DeGenie-Battlefoil-World Champions Debut-FIRE|383d5ed6728405bb
PHI-23-Braun-Battlefoil-World Champions Debut-ICE|da2e66806c928fbd
PHI-25-DeGenie-Battlefoil-World Champions Debut-ICE|293117037789e97d
PHI-27-SaQuads-Battlefoil-World Champions Debut-STEEL|b9ce16696994cd29
PHI-29-DeVaulta-Battlefoil-World Champions Debut-STEEL|563753a54c8c44bf
PHI-30-DeGenie-Battlefoil-World Champions Debut-STEEL|b46776a2c28c8d37
PHI-31-Grilladelphia-Hot Dog-World Champions Debut-|e35b2a2ee494472b
PHI-32-Game Sealing Interception-Plays-World Champions Debut-|b8ec1ec951a1c31f
PHI-34-Taking Down The Dynasty-Plays-World Champions Debut-|dc2ab453c20d82ff
PHI-37-Great Draft Picks-Plays-World Champions Debut-|0e633ee140b647bb
PHI-38-Tush Push-Plays-World Champions Debut-|baf144a943a86f95
PHI-39-Elite Secondary-Plays-World Champions Debut-|d82e667162a5c2b7
PHI-45-Eagle-Eye-Battlefoil-Champions Alt Variation-FIRE|78cc3bb20312ce3f
PHI-47-Eagle-Eye-Battlefoil-Champions Alt Variation-STEEL|1b49a22316a3ecfd
PHI-5-DeGenie-Battlefoil-World Champions Debut-SUPER|3265de9eec0483b3
PHI-50-Southpaw Sizzler-Hot Dog-World Champions Debut-|edb1e4cc6c0c25b3
PL-1-Front Run-Plays-First Edition-|96275e8362a10fdd
PL-1-Grilled Bandit-Plays-First Edition-|308fd6a342a307fd
PL-1-Hot Dog Dominance-Plays-First Edition-|1623f68163a307f7
PL-10-4 New Plays Baby!-Plays-First Edition-|16a756a363a30757
PL-10-Drain And Deny-Plays-First Edition-|30af66a352a307bd
PL-10-Updog-Plays-First Edition-|1a2736894ba10ffd
PL-100-Even Money-Plays-2026 Edition-|30afce8342a307fd
PL-100-Mutually Assured Dogstruction-Plays-First Edition-|52651e8943a90ffd
PL-100-QB Sneak-Plays-First Edition-|92a71e83e2890f5f
PL-11-Burn That Play-Plays-First Edition-|32a7168363a307f7
PL-11-Free Booster-Plays-First Edition-|388d56a3c2a307fd
PL-11-Plan Ahead-Plays-First Edition-|9c27768352a307d7
PL-12-Cloudy With A Chance Of Hot Dogs-Plays-First Edition-|16c3520b73a90fdd
PL-12-Comeback Season-Plays-First Edition-|36275683632307f7
PL-12-Momentum Meal-Plays-First Edition-|3ca356a342a707f5
PL-13-Hero Tax-Plays-First Edition-|3c8bde234a83077d
PL-13-Line Drive-Plays-First Edition-|52a71683c3890ff7
PL-13-Play Booster-Plays-First Edition-|36c352a3c3a307dd
PL-14-1/6 For 15-Plays-First Edition-|96234e8b52890ff7
PL-14-Sack Streak-Plays-First Edition-|98ad7e83c2a107f5
PL-14-You're Not Alone-Plays-First Edition-|36e3562363a30757
PL-15-Money Line-Plays-First Edition-|d227568343a30fd7
PL-15-No More Subs-Plays-First Edition-|9227568373a107f7
PL-15-Running On Fumes-Plays-First Edition-|32afcea342a3073d
PL-16-Locker Room Evacuation-Plays-First Edition-|9623d68343a10fdf
PL-16-Make Up Meal-Plays-First Edition-|12a7668b43a307f7
PL-16-Rich Get Richer-Plays-First Edition-|338d5ea342a307f5
PL-17-Combo Deal-Plays-First Edition-|b2a74683c2830ff7
PL-17-Deep In The Playbook-Plays-First Edition-|3623928373a10ff7
PL-17-Overcommited-Plays-First Edition-|b18d76a342a307f5
PL-18-Belly Buster-Plays-First Edition-|3c83d68352a707f5
PL-18-Pay The Price-Plays-First Edition-|92275683f3a107d7
PL-18-Steel Shield-Plays-First Edition-|92a76683c3a307d7
PL-19-Emergency Shutdown-Plays-First Edition-|308fcea352a307bd
PL-19-Unbreakable Ice-Plays-First Edition-|92a7468353a307f7
PL-19-Unlimited Subs-Plays-First Edition-|92275e8363a30777
PL-2-Cheap Addition-Plays-First Edition-|366352a3438707f7
PL-2-The Closer-Plays-First Edition-|30afde8342a107fd
PL-2-Victory Dinner-Plays-First Edition-|36a7468373a30757
PL-20-Double-Edged Flip-Plays-First Edition-|302f7ea3422307f7
PL-20-Eternal Flame-Plays-First Edition-|92a7568343a307f7
PL-20-Leave It To Fate-Plays-First Edition-|16e3528363a507f7
PL-21-Heavy Swing-Plays-First Edition-|b227468343a30ff7
PL-21-Ice Boost-Plays-First Edition-|92a75e8b43a10f5d
PL-21-Overextended-Plays-First Edition-|30cbdea342a307f5
PL-22-1 For 10-Plays-First Edition-|b2275e8942a10ffd
PL-22-Battle Back-Plays-First Edition-|328dcea342a307fd
PL-22-Steel Boost-Plays-First Edition-|92a75683c3a10fdd
PL-23-2 For 20-Plays-First Edition-|b2275e8942230fdf
PL-23-Fire Boost-Plays-First Edition-|92a75e8363a10f5d
PL-23-Weapon Tangle-Plays-First Edition-|9c8b76a342a30777
PL-24-Fire Roll-Plays-First Edition-|16271e8373a90f5d
PL-24-Hexvantage-Plays-First Edition-|388fce8346a307bd
PL-24-Overwhelm-Plays-First Edition-|b2a7468b438307f7
PL-25-Frozen Lineup-Plays-First Edition-|1623768353a307f7
PL-25-Ice Roll-Plays-First Edition-|16271e8373a90f5d
PL-25-Trade-Up-Plays-First Edition-|308dce835ea307bd
PL-26-Baseline Bonus-Plays-First Edition-|302fcea342a307f7
PL-26-Bigger Steel Roll-Plays-First Edition-|16a756a363a10777
PL-26-Torched-Plays-First Edition-|16a376895b230fb5
PL-27-By Any Means Necessary-Plays-First Edition-|16a3d68173a307dd
PL-27-Consolation Combo-Plays-First Edition-|308f76a342a307fd
PL-27-Steel Cage-Plays-First Edition-|16a17689d3a30fd5
PL-28-Big Win Energy-Plays-First Edition-|722756a3438307f7
PL-28-Pick On Someone Your Own Size-Plays-First Edition-|12a31e83d3a10fdf
PL-28-Quick Draw-Plays-First Edition-|318fde8342a307dd
PL-29-Dogpile-Plays-First Edition-|16275e8373a10f5d
PL-29-Early Round Magic-Plays-First Edition-|96a37283632307f7
PL-29-Weapon-Sync-Plays-First Edition-|308f4e83d2a307fd
PL-3-Banked Power-Plays-First Edition-|30c75ea342a307fd
PL-3-Edge Rush-Plays-First Edition-|16c35623538b0fb7
PL-3-Get What You Pay For-Plays-First Edition-|96a3528373a3075f
PL-30-Another Man's Treasure-Plays-First Edition-|92a7568343830ff7
PL-30-Noble Sacrifice-Plays-First Edition-|16a7d68363a30757
PL-30-Synergy Snacks-Plays-First Edition-|32addea342a307b5
PL-31-Buff Up 15-Plays-First Edition-|92a75e8362a10f9f
PL-31-Save It For Later-Plays-First Edition-|962176a3532307f7
PL-31-Wildcard Wager-Plays-First Edition-|302f7ea342a307f5
PL-32-Big Time Recruit-Plays-First Edition-|348bf6a342a307f5
PL-32-Double Replacement-Plays-First Edition-|92a77683432307f7
PL-32-Opp Loses 15-Plays-First Edition-|32a7d68372830f3d
PL-33-Comeback Time-Plays-First Edition-|302fcea346a307bd
PL-33-Lose 1 To Win 2 (Hopefully)-Plays-First Edition-|1227d68b73a10f5d
PL-33-Transfer Portal-Plays-First Edition-|522756a343a307f7
PL-34-Damage On Discard-Plays-First Edition-|12277683732307f7
PL-34-Dice Duel-Plays-First Edition-|382dde8342a907fd
PL-34-Luck Of The Draw-Plays-First Edition-|16e356a363a10777
PL-35-Discarded Heroes-Plays-First Edition-|9627168373a30777
PL-35-High Stakes Pump-Up-Plays-First Edition-|382df6a342a307bd
PL-35-Radiant Comeback-Plays-First Edition-|12a7662353a307f7
PL-36-Icy Comeback-Plays-First Edition-|92a74683d38307f7
PL-36-Make It, Take It-Plays-First Edition-|9623568363a30fd7
PL-36-Pick Your Poison-Plays-First Edition-|302776a342a327fd
PL-37-Fire Comeback-Plays-First Edition-|92a7468353a307f7
PL-37-Heads I Win, Tails You Lose-Plays-First Edition-|96235e8353a10fd7
PL-37-Snack Sanction-Plays-First Edition-|30af4ea342a307fd
PL-38-Bun Shortage-Plays-First Edition-|308fce83c2a307fd
PL-38-Fairweather Fan-Plays-First Edition-|16a7568363a307d7
PL-38-Polished Comeback-Plays-First Edition-|12a7662353a307f7
PL-39-Burn To Burn-Plays-First Edition-|30adcea342a347bd
PL-39-Contract Limitations-Plays-First Edition-|12a756a3538307f7
PL-39-Flash Sale-Plays-First Edition-|96a7168b43a30f5d
PL-4-Hero Reset-Plays-First Edition-|308fcea352a307bd
PL-4-It's Gonna Cost Ya-Plays-First Edition-|16a316a3e3a107f7
PL-4-Outside The Pocket-Plays-First Edition-|12e736a3432307f7
PL-40-Catch-Up Bonus-Plays-First Edition-|b0c976a342a307fd
PL-40-Ha! Gotcha-Plays-First Edition-|96a35683d3a10f57
PL-40-High Fastball-Plays-First Edition-|96a3368343a307f7
PL-41-Buff Or Debuff-Plays-First Edition-|34c35ea342a707f5
PL-41-Greedy Gamble-Plays-First Edition-|d227368343a307f7
PL-41-Pay It For Me-Plays-First Edition-|9623d68363a147d7
PL-42-Glowaway-Plays-First Edition-|30afce8346a307bd
PL-42-Only Upside-Plays-First Edition-|36a3d283d3a107d7
PL-42-Sticky Strength-Plays-First Edition-|36a3562343a307f7
PL-43-Playbook Knowledge-Plays-First Edition-|302f5ea352a307f5
PL-43-Recycle For 5-Plays-First Edition-|96271683c3a307df
PL-43-Recycle-Plays-First Edition-|16a35609d32d0ff5
PL-44-Make Up Call-Plays-First Edition-|d227368b43a307d7
PL-44-Scare Tactics-Plays-First Edition-|3cc1d68342a707fd
PL-44-Steel Flipper-Plays-First Edition-|96a35683e3a107d7
PL-45-2 Get 10-Plays-First Edition-|92271e8373a90f5d
PL-45-Might Of The Underdog-Plays-First Edition-|96e3528343830ff7
PL-45-Weapon Lineage-Plays-First Edition-|30af56a342a307fd
PL-46-10/10 Unfair-Plays-First Edition-|9623568363a307df
PL-46-Delayed Recovery-Plays-First Edition-|306b5ea342a307f7
PL-46-Frozen Flip-Plays-First Edition-|16e3d68943830fd7
PL-47-Flaming Flip-Plays-First Edition-|16e3d68943a307d7
PL-47-I Get Some, You Get Some.-Plays-First Edition-|96271683d3a10fd7
PL-47-Second Wind-Plays-First Edition-|308ddea342a307fd
PL-48-I Get 1. You Lose 1.-Plays-First Edition-|9663528373a507f5
PL-48-Protein Bar-Plays-First Edition-|b08d4ea3c2a307fd
PL-48-Stainless Flip-Plays-First Edition-|16e3568943a307f7
PL-49-3rd Time Charm-Plays-First Edition-|96e3528363a307d7
PL-49-Different Leagues-Plays-First Edition-|3227dea342a30777
PL-49-Feast Or Famine-Plays-First Edition-|3627468363a307f7
PL-5-Deadline Deal-Plays-First Edition-|9623568373834777
PL-5-Dragging Anchor-Plays-First Edition-|722716a3632307f7
PL-5-One And Done-Plays-First Edition-|3187de8342a307fd
PL-50-Baby Phoenix-Plays-First Edition-|96a3d68363a30757
PL-50-Refill And Reload-Plays-First Edition-|30a766a352a307fd
PL-50-Winners Win-Plays-First Edition-|92275683c3a307f7
PL-51-Dog Gone Flip-Plays-First Edition-|30af6e83c2a307dd
PL-51-Hollow Bat-Plays-First Edition-|16e31683c3890ff7
PL-51-Steel Resolve-Plays-First Edition-|96a3d68363a10777
PL-52-2 Plays-Plays-First Edition-|92275e8942ab0fbd
PL-52-Combo Kick-Plays-First Edition-|30afcea3428307fd
PL-52-Only Fire-Plays-First Edition-|12a75e8373a10f5d
PL-53-Lost Plays-Plays-First Edition-|92a74683c3830ff7
PL-53-Only Ice-Plays-First Edition-|12a75e8373a10f5d
PL-53-Overprepared-Plays-First Edition-|318776a342a307fd
PL-54-More Plays, Less Power-Plays-First Edition-|388fde8342b107dd
PL-54-One-And-One-Plays-First Edition-|b663568343a307d7
PL-54-Only Steel-Plays-First Edition-|12a75e8373a10f5d
PL-55-Flame Wall-Plays-First Edition-|16e7968363810fd7
PL-55-Lucky Discard-Plays-First Edition-|38a9d6a342a307fd
PL-55-X-Ray Vision-Plays-First Edition-|92a77683438347b7
PL-56-Icy Shield-Plays-First Edition-|16a79e8363810f5f
PL-56-Power Pick-Plays-First Edition-|3cc9d68342a707dd
PL-56-Risky Substitution-Plays-First Edition-|36235683732307f7
PL-57-Ice Crew-Plays-First Edition-|96a31e8943830ff7
PL-57-Steel Defense-Plays-First Edition-|36a7968363a107d7
PL-57-Toss And Trade-Plays-First Edition-|34e9d68342a307fd
PL-58-Indestructible-Plays-First Edition-|9227968363a3077f
PL-58-Lucky Shot-Plays-First Edition-|34c9de8342a507fd
PL-58-Steel Crew-Plays-First Edition-|96e3568943830ff5
PL-59-Bench Blocker-Plays-First Edition-|308d7ea342a307fd
PL-59-Fire Crew-Plays-First Edition-|96a3168943a30ff7
PL-59-Full Court Press-Plays-First Edition-|3227c6a372a34737
PL-6-Late Game Push-Plays-First Edition-|16e3d2a363a107d7
PL-6-Saving Bullets-Plays-First Edition-|922766a343a307f7
PL-6-Too Full To Fight-Plays-First Edition-|30ad76a342a307fd
PL-60-Curveball-Plays-First Edition-|1227de8372a10f5f
PL-60-Fallen Fighters-Plays-First Edition-|34c376a342b307dd
PL-60-Steel Helmet-Plays-First Edition-|368166a3c3a307f7
PL-61-Add Firepower-Plays-First Edition-|16c3d2a363a307d7
PL-61-Blind Substitution-Plays-First Edition-|32275683732307f7
PL-61-Dead Red-Plays-First Edition-|34c9daa342a507fd
PL-62-Double Down-Plays-First Edition-|96e3528343a707f5
PL-62-Going Back to Back-Plays-First Edition-|12a716a373a30777
PL-62-Play Surge-Plays-First Edition-|318dde8342a307fd
PL-63-First Draw-Plays-First Edition-|30afce83c2a307bd
PL-63-Flip Ya For 2 Plays-Plays-First Edition-|16275683f3a107dd
PL-63-Frost-Hardened-Plays-First Edition-|32e3362343a307f7
PL-64-Easy Choice-Plays-First Edition-|96a35283c3a50fd7
PL-64-Nasty Or Nada-Plays-First Edition-|322756a343a307f7
PL-64-Play Re-Order-Plays-First Edition-|308ddea342a307fd
PL-65-Discard Or 10-Plays-First Edition-|388dcea342a307fd
PL-65-Dog Gone Inflation-Plays-First Edition-|1623568373a307f7
PL-65-Frostbiter-Plays-First Edition-|36e3c68343830fd7
PL-66-Maximum Effort-Plays-First Edition-|338f7e2342a30775
PL-66-Scrap Metal-Plays-First Edition-|36e3c6a1438307f7
PL-66-Tough Call-Plays-First Edition-|1623568bc3a50fdd
PL-67-3-Dog-Special-Plays-First Edition-|308fcea342a307fd
PL-67-Burnout-Plays-First Edition-|36e3460b43870fd7
PL-67-Don't Call It A Comeback-Plays-First Edition-|1227968373a10fdf
PL-68-Late-Game Magic-Plays-First Edition-|12a75ea363a10777
PL-68-Molten Steel-Plays-First Edition-|36a34683d3a307d7
PL-68-Substitution Boost-Plays-First Edition-|33a71ea342a307f5
PL-69-Bench Scout-Plays-First Edition-|388dde8342a307fd
PL-69-Forced Retreat-Plays-First Edition-|9623668353a307f7
PL-69-Loan Sharked-Plays-First Edition-|16a35683e3a107f7
PL-7-10 Per Play-Plays-First Edition-|12a7568b43830ff7
PL-7-Back From The Dumps-Plays-First Edition-|12a716a373a107f7
PL-7-Lineup Pressure-Plays-First Edition-|308f76a342a307fd
PL-70-Good Guess-Plays-First Edition-|308fde8342a307df
PL-70-Pulling The Plug-Plays-First Edition-|1663522373a70777
PL-70-Rusted Edge-Plays-First Edition-|36e3468343830ff7
PL-71-Fire Hose-Plays-First Edition-|36e3468b43830fd7
PL-71-Good Fortune-Plays-First Edition-|30adc6a342a347fd
PL-71-Rally Cap-Plays-First Edition-|92a71e8363a10fdd
PL-72-10 For A Sub-Plays-First Edition-|308fde8346a307bd
PL-72-Icevantage-Plays-First Edition-|16e3468bc3830fd7
PL-72-Rob Peter Pay Paul-Plays-First Edition-|322716a373a30777
PL-73-Cheap Trick-Plays-First Edition-|3cc9dea3428507f5
PL-73-Late Hit-Plays-First Edition-|92a75e8952890f77
PL-73-Shooters Shoot-Plays-First Edition-|16a7d68363a30757
PL-74-Pre-Game Ritual-Plays-First Edition-|b20776a3432307f7
PL-74-The Champion's Lasso-Plays-First Edition-|36e35283e3a307d5
PL-74-Weapon Mixer-Plays-First Edition-|318fd6a342a307f5
PL-75-Burning Fever-Plays-First Edition-|9267768343a307d7
PL-75-Streaky-Plays-First Edition-|30af5e834aa10fbd
PL-75-To Fight Another Day-Plays-First Edition-|9667168373a10777
PL-76-Frostbiter-Plays-2026 Edition-|388dce83caa307dd
PL-76-Frozen Resolve-Plays-First Edition-|92677683432307f7
PL-76-Win The Toss-Plays-First Edition-|16a3d68363a30f57
PL-77-Chrome Will-Plays-First Edition-|92a7768343a307d7
PL-77-Gavel of Justice-Plays-First Edition-|9227568372a3077f
PL-77-Scrap Metal-Plays-2026 Edition-|388df683c2a307dd
PL-78-Burnout-Plays-2026 Edition-|388f5e834aa307dd
PL-78-No Huddle-Plays-First Edition-|92271e83e3a10fdd
PL-78-Super Lucky-Plays-First Edition-|12a7568b43830ff7
PL-79-1-4-1 Hero-Plays-First Edition-|92275e83e2a10fdd
PL-79-Don't Call It A Comeback-Plays-2026 Edition-|308dcea35aa307bd
PL-79-Hex Flipper-Plays-First Edition-|12a7d68943830ff7
PL-8-Opening Strike-Plays-First Edition-|b22746a362a307f7
PL-8-Reload-Plays-First Edition-|9627568b53210fdd
PL-8-Sacrifice And Scheme-Plays-First Edition-|b08d5ea352a307bd
PL-80-1-4-1 Play-Plays-First Edition-|92275e83d2a10fdd
PL-80-Late-Game Magic-Plays-2026 Edition-|30a7cea342a307fd
PL-80-Lucky Gum-Plays-First Edition-|16a7568943830ff7
PL-81-Adding Depth-Plays-First Edition-|9227968363a307df
PL-81-Flip & Glow-Plays-First Edition-|12a7d68943830ff7
PL-81-Forced Retreat-Plays-2026 Edition-|308fd6a342a307fd
PL-82-Crystal Ball-Plays-First Edition-|96635283e3a10fd7
PL-82-Loan Sharked-Plays-2026 Edition-|3087dea342a307fd
PL-82-Steel Smash-Plays-First Edition-|1aa7d689438307f7
PL-83-Double or Nothin'-Plays-First Edition-|36e3522373a30757
PL-83-Firework-Plays-First Edition-|1ea7568943830fd7
PL-83-Late Hit-Plays-2026 Edition-|38adde834aa107bd
PL-84-Heads-Up!-Plays-First Edition-|1627568373a10fdd
PL-84-Ice Blast-Plays-First Edition-|1aa7568943830fdf
PL-84-Shooters Shoot-Plays-2026 Edition-|302ddea342a307fd
PL-85-Burning Fever-Plays-2026 Edition-|708f56a342a307fd
PL-85-Forced Substitution-Plays-First Edition-|32a7568353a307b7
PL-85-Jump Ball-Plays-First Edition-|92275e8372a10fdd
PL-86-Brothers In Arms-Plays-First Edition-|162376a3632307f7
PL-86-Frozen Resolve-Plays-2026 Edition-|718d56a342a307fd
PL-86-Late Game Lockdown-Plays-First Edition-|52a716a363a30777
PL-87-Gavel of Justice-Plays-2026 Edition-|322d6ea346a307bd
PL-87-Lucky 7-Plays-First Edition-|1663d6836ba10f5d
PL-87-No Retreat-Plays-First Edition-|d227568343830ff7
PL-88-Chrome Will-Plays-2026 Edition-|708d5ea342a307fd
PL-88-Cursed Coin-Plays-First Edition-|96a3568352a307f7
PL-88-Lucky Bounce-Plays-First Edition-|16a7d683c3a107d7
PL-89-Crystal Ball-Plays-2026 Edition-|3cc956a3c2a507f5
PL-89-Fire Extinguisher-Plays-First Edition-|322756a3632307f7
PL-89-Robin Who-Plays-First Edition-|9627568342a30fdf
PL-9-Leave It To Chance-Plays-First Edition-|966352a363a30777
PL-9-Momentum Breaker-Plays-First Edition-|30afe6a352a3073d
PL-9-Roll Some Plays-Plays-First Edition-|166366a3532307f7
PL-90-Ice Pick-Plays-First Edition-|32275e8943890ff7
PL-90-Pinch Hitter-Plays-First Edition-|92275e8373810f77
PL-90-Prevent D-Plays-2026 Edition-|318ddea346a107bd
PL-91-Heads-Up!-Plays-2026 Edition-|710dde834aa307dd
PL-91-Prevent D-Plays-First Edition-|9227ce8372a30f1f
PL-91-Stain-Less-Steel-Plays-First Edition-|72275683632307f7
PL-92-Jump Ball-Plays-2026 Edition-|30afde8342a107fd
PL-92-Random Bench Ejection-Plays-First Edition-|16e3d283738307d7
PL-92-Roster Cuts-Plays-First Edition-|b2a7468352830ff7
PL-93-Ice Climber-Plays-First Edition-|12a7d68943830ff7
PL-93-Lucky 7-Plays-2026 Edition-|3449dc234aad07fd
PL-93-Rebuild-Plays-First Edition-|9623128363ad0fdf
PL-94-Cursed Coin-Plays-2026 Edition-|30addea342a307bd
PL-94-Smitty-Plays-First Edition-|9623768952a90ff5
PL-94-Waiver Wire Pickup-Plays-First Edition-|3627162373a30777
PL-95-Last-Minute Re-Org-Plays-First Edition-|16a352a353a307f7
PL-95-Robin Who-Plays-2026 Edition-|310fde834aa307dd
PL-95-Trash Bandit-Plays-First Edition-|3227d68372a3077d
PL-96-Over Under-Plays-First Edition-|92a7568343830ff7
PL-96-Roster Cuts-Plays-2026 Edition-|308ddea346a307bd
PL-96-Worth The Risk?-Plays-First Edition-|9623568373a30777
PL-97-Discard Rebate-Plays-First Edition-|16a7468353a307f7
PL-97-Opps' Choice-Plays-First Edition-|96e35283c3a507d7
PL-97-Worth The Risk?-Plays-2026 Edition-|30af56a342a307fd
PL-98-Discard Rebate-Plays-2026 Edition-|30afc6a342a307fd
PL-98-Immunity-Plays-First Edition-|92a7568372830f5f
PL-98-Three Strikes You're Out-Plays-First Edition-|9663528b43830ff7
PL-99-Change The Future-Plays-First Edition-|366356a373a10757
PL-99-Even Money-Plays-First Edition-|9227568343a30ff7
