# BOBA Playbook pHash index — generated by scripts/build_phash_index.py
# Cards: 16359 · Format: bobaId|<16-hex-char> (LSB-first 64-bit pHash)
# Browser-side hash MUST stay in sync with computeFramePhash in js/app.js.
PG-16-Peppers-Power Glove Battlefoil-Julius Peppers Debut-BRAWL|8330349ffaee4c23
PG-17-King Henrik-Power Glove Battlefoil-Henrik Lundqvist Debut-BRAWL|ee48351eecd252a9
PG-18-Destroya-Power Glove Battlefoil-Patrick Ewing Debut-BRAWL|269c8cb7da3e608b
PG-19-Big Geo-Power Glove Battlefoil-Craig Biggio Debut-BRAWL|6e871c36c6cc78a3
PG-2-The Kid-Power Glove Battlefoil-Cover Hero-BRAWL|8a3485b7da7e308b
PG-20-Bags-Power Glove Battlefoil-Jeff Bagwell Debut-BRAWL|ab2c24b63ecc49b3
PG-21-Goofin' Off-Power Glove Battlefoil-Adrián Beltré Debut-BRAWL|32948cbd7ae64993
PG-22-Mr. October-Power Glove Battlefoil-Reggie Jackson Debut-BRAWL|1a30b4a77efc4923
PG-23-Tigre-Power Glove Battlefoil-Miguel Cabrera Unmasked-BRAWL|2e301db7f89ad189
PG-24-Senior-Power Glove Battlefoil-Ken Griffey Sr. Debut-BRAWL|8b113cb7eacc4933
PG-25-Ramponage-Power Glove Battlefoil-Christie Pearce Rampone Debut-BRAWL|2b342cf6aec863a3
PG-26-Fingers-Power Glove Battlefoil-Rollie Fingers Debut-BRAWL|c69cb437729c49a3
PG-27-Gator-Power Glove Battlefoil-Steve Spurrier Debut-BRAWL|0ae4841ffeb661a3
PG-28-ECKS-Power Glove Battlefoil-Dennis Eckersley Debut-BRAWL|aa64341fceb669a1
PG-29-All day-Power Glove Battlefoil-Adrian Peterson Debut-BRAWL|e9c43496623ccbe9
PG-3-Dr. J-Power Glove Battlefoil-Julius Erving Debut-BRAWL|ce9cb4de78a64621
PG-30-Smoltzie-Power Glove Battlefoil-John Smoltz Debut-BRAWL|83840cbefa9c63b3
PG-31-Pudge-Power Glove Battlefoil-Carlton Fisk Debut-BRAWL|63d24c3edaac61a3
PG-32-Vlad the Impaler-Power Glove Battlefoil-Vladimir Guerrero Sr. Debut-BRAWL|3a830cb6fbcc34c3
PG-33-Billhook-Power Glove Battlefoil-Chauncey Billups Debut-BRAWL|2a8484b7fada69a3
PG-34-Mull & Bones-Power Glove Battlefoil-Chris Mullin Debut-BRAWL|2a8c9c9f6666a399
PG-35-Bells-Power Glove Battlefoil-George Bell Debut-BRAWL|868c3c9fdaf26123
PG-36-Rainestorm-Power Glove Battlefoil-Tim Raines Debut-BRAWL|ae86b47c78d24b29
PG-37-The Red Baron-Power Glove Battlefoil-Rick Sutcliffe Debut-BRAWL|e690953f32cc0cf3
PG-38-JAW-JAW-Power Glove Battlefoil-Ron Jaworski Debut-BRAWL|9e842c3eeed2498b
PG-39-Gar-Power Glove Battlefoil-Edgar Martinez Debut-BRAWL|2acc8c3776ccc933
PG-4-Freakshow-Power Glove Battlefoil-Giannis Antetokounmpo Unmasked-BRAWL|aef4bcdec2b24103
PG-40-JPEG-Power Glove Battlefoil-Jessica Pegula Debut-BRAWL|a6857cb6ce3c128b
PG-41-Captain Hook-Power Glove Battlefoil-Jack Morris Debut-BRAWL|b234a5dfcab23883
PG-42-Hambone-Power Glove Battlefoil-Jack Ham Debut-BRAWL|6a88f0dcf8760f29
PG-43-Highway to Helton-Power Glove Battlefoil-Todd Helton Debut-BRAWL|aa9cdcd636364989
PG-44-Tommy G-Power Glove Battlefoil-Tom Glavine Debut-BRAWL|ab0c2cb796b66989
PG-45-Herro-Power Glove Battlefoil-Tyler Herro Debut-BRAWL|ea4c3536decc0333
PG-46-Bern Baby, Bern-Power Glove Battlefoil-Bernie Williams Debut-BRAWL|8a64a49feab61b29
PG-47-Altitude-Power Glove Battlefoil-Jozy Altidore Debut-BRAWL|8ec43cbdce6c6183
PG-48-Eraser-Power Glove Battlefoil-Alysha Clark Debut-BRAWL|8770a57eee946a81
PG-49-Belladonna-Power Glove Battlefoil-Elena Delle Donne Debut-BRAWL|ca8485be7ce621b3
PG-5-Cruze Control-Power Glove Battlefoil-Elly De La Cruz Unmasked-BRAWL|c92d2794d6ce6833
PG-50-Shells-Power Glove Battlefoil-Donnie Shell Debut-BRAWL|aa840c37fabe61a9
PG-51-Boston Strongboy-Power Glove Battlefoil-Jim Rice Debut-BRAWL|e3bc3437daac4883
PG-52-Walk The Plank-Power Glove Battlefoil-Doug Plank Debut-BRAWL|c38c3cb7da1c23a3
PG-53-Robin Hood-Power Glove Battlefoil-Robin Yount Debut-BRAWL|a68c7cb78ef46103
PG-54-Santa-Moss-Power Glove Battlefoil-Santana Moss Debut-BRAWL|ab8434bffaac1261
PG-55-Joystick-Power Glove Battlefoil-Dante Hall Debut-BRAWL|2b8ca4fc66a6d929
PG-56-Perkolator-Power Glove Battlefoil-Sam Perkins Debut-BRAWL|cab417ec8cda7063
PG-57-Ante-de-something T-Power Glove Battlefoil-Thanasis Antetokounmpo Debut-BRAWL|2e2c9c9fe632438b
PG-58-Ante-de something K-Power Glove Battlefoil-Kostas Antetokounmpo Debut-BRAWL|a6949d3d6eb2c189
PG-59-Ante-de-something A-Power Glove Battlefoil-Alex Antetokounmpo Debut-BRAWL|2eb43d37ec8c4323
PG-6-Burner-Power Glove Battlefoil-Jalen Brunson Unmasked-BRAWL|2f8475967e6c9229
PG-60-Mr. Clean-Power Glove Battlefoil-Steve Garvey Debut-BRAWL|6b962c17b8cc16e3
PG-61-Rollin'-Power Glove Battlefoil-Scott Rolen Debut-BRAWL|8e84dc3e6eda89a1
PG-62-Game Over-Power Glove Battlefoil-Éric Gagné Debut-BRAWL|e286349fceac33a1
PG-63-PG-D3-Power Glove Battlefoil-Pierre Garçon Debut-BRAWL|aa30941eeef269a3
PG-64-Dunker-Power Glove Battlefoil-John Starks Debut-BRAWL|ce2cb4df6cb202a9
PG-65-Pauldron-Power Glove Battlefoil-Paula Badosa Debut-BRAWL|2ae00536e69ef98b
PG-66-Game Time-Power Glove Battlefoil-Jim Boeheim Debut-BRAWL|ca844536eecc39b3
PG-67-Butterfly Sting-Power Glove Battlefoil-First Edition-BRAWL|a29cb59f78e20aa9
PG-68-Maverick-Power Glove Battlefoil-First Edition-BRAWL|0abc1cbef6b2490b
PG-69-Mad Scientist-Power Glove Battlefoil-First Edition-BRAWL|b2cc8c3fbeca8131
PG-7-Unanimous Sandman-Power Glove Battlefoil-Mariano Rivera Debut-BRAWL|82cc1c37fece6123
PG-70-Alexander the Great-Power Glove Battlefoil-First Edition-BRAWL|ae249d9e7aa2b849
PG-71-PB Buckets-Power Glove Battlefoil-First Edition-BRAWL|c72c2c9f32ccc933
PG-72-Maverick-Power Glove Battlefoil-First Edition-BRAWL|0ba614fccefa608b
PG-73-Gaveler-Power Glove Battlefoil-2026 Edition-BRAWL|e2c4841f6eb2c3b9
PG-74-Victory-Power Glove Battlefoil-2026 Edition-BRAWL|e3023cb46edc61b3
PG-75-Dijon-Power Glove Battlefoil-First Edition-BRAWL|d30434bfca3c6c8b
PG-76-Crosbow-Power Glove Battlefoil-First Edition-BRAWL|aedc0ca6f19a4ab1
PG-77-Warden-Power Glove Battlefoil-First Edition-BRAWL|cb4c34f7ca9e6049
PG-78-PB Buckets-Power Glove Battlefoil-First Edition-BRAWL|93c86cb67aa69869
PG-79-Skuba-Power Glove Battlefoil-First Edition-BRAWL|9ae0e4b698662d9b
PG-8-Gigante-Power Glove Battlefoil-Pedro Martínez Debut-BRAWL|299c0dff76a29823
PG-80-Haliburst-Power Glove Battlefoil-First Edition-BRAWL|9e70a4decab47a81
PG-81-Dart-Board-Power Glove Battlefoil-First Edition-BRAWL|9a8c34b7da26638b
PG-82-Dumper-Power Glove Battlefoil-First Edition-BRAWL|6b04c5bff2668649
PG-83-Switchblade-Power Glove Battlefoil-First Edition-BRAWL|0e460d7d7ab2e1a9
PG-84-Cupid-Power Glove Battlefoil-2026 Edition-BRAWL|8e8c6c3e76f26909
PG-85-Air Ace-Power Glove Battlefoil-First Edition-BRAWL|0e241dff7e1a6123
PG-86-Maxed Out-Power Glove Battlefoil-First Edition-BRAWL|8b1c34cf4e3ce983
PG-87-King Tuck-Power Glove Battlefoil-First Edition-BRAWL|da583c9f6cf22521
PG-88-Macho-Power Glove Battlefoil-First Edition-BRAWL|a3303ceeee363183
PG-89-Gladiator-Power Glove Battlefoil-First Edition-BRAWL|0ec4b43f7cda20cb
PG-9-Cousin-Power Glove Battlefoil-Randy Quaid Debut-BRAWL|ea64a4dc7a968b0b
PG-90-BrockNess-Power Glove Battlefoil-First Edition-BRAWL|3ab025f76672d889
PG-91-Fungi-Power Glove Battlefoil-2026 Edition-BRAWL|2a869dbc6e9a49a3
PG-92-Wattage-Power Glove Battlefoil-First Edition-BRAWL|8aa4249fdc8e63b3
PG-93-Gunner-Power Glove Battlefoil-First Edition-BRAWL|2ed235bcceb6300b
PG-94-Marksman-Power Glove Battlefoil-First Edition-BRAWL|66241d9ccef259b1
PG-95-D-Harp-Power Glove Battlefoil-First Edition-BRAWL|abd11cae5ce66a81
PG-96-Jeanetic-Power Glove Battlefoil-First Edition-BRAWL|8ea40c9f7ac6613b
PG-97-Doublecheck-Power Glove Battlefoil-2026 Edition-BRAWL|ba99248e58f626e3
PG-98-Caliber-Power Glove Battlefoil-2026 Edition-BRAWL|6b8c24b77aa68369
PG-99-Escape Artist-Power Glove Battlefoil-First Edition-BRAWL|8a1194efbee212b9
PGA-12-PG-D3-Inspired Ink Battlefoil-Pierre Garçon Debut-BRAWL|7a4b5b68a183565d
PGA-4-PG-D3-Inspired Ink Battlefoil-Pierre Garçon Debut-GLOW|f40119f3a1892aff
PGA-6-PG-D3-Inspired Ink Battlefoil-Pierre Garçon Debut-ICE|5483d558d9a1af17
PGA-7-PG-D3-Inspired Ink Battlefoil-Pierre Garçon Debut-STEEL|74030bdb89a1767d
PGA-8-PG-D3-Inspired Ink Metallic Battlefoil-Pierre Garçon Debut-STEEL|7443cb5b8181747f
PHI-17-SaQuads-Battlefoil-World Champions Debut-FIRE|1b1f4669689e459d
PHI-18-Braun-Battlefoil-World Champions Debut-FIRE|18294e14fa14afbf
PHI-19-DeVaulta-Battlefoil-World Champions Debut-FIRE|32555c39c886e73d
PHI-20-DeGenie-Battlefoil-World Champions Debut-FIRE|383d5ed6728405bb
PHI-23-Braun-Battlefoil-World Champions Debut-ICE|da2e66806c928fbd
PHI-25-DeGenie-Battlefoil-World Champions Debut-ICE|293117037789e97d
PHI-27-SaQuads-Battlefoil-World Champions Debut-STEEL|b9ce16696994cd29
PHI-29-DeVaulta-Battlefoil-World Champions Debut-STEEL|563753a54c8c44bf
PHI-30-DeGenie-Battlefoil-World Champions Debut-STEEL|b46776a2c28c8d37
PHI-31-Grilladelphia-Hot Dog-World Champions Debut-|e35b2a2ee494472b
PHI-32-Game Sealing Interception-Plays-World Champions Debut-|b8ec1ec951a1c31f
PHI-34-Taking Down The Dynasty-Plays-World Champions Debut-|dc2ab453c20d82ff
PHI-37-Great Draft Picks-Plays-World Champions Debut-|0e633ee140b647bb
PHI-38-Tush Push-Plays-World Champions Debut-|baf144a943a86f95
PHI-39-Elite Secondary-Plays-World Champions Debut-|d82e667162a5c2b7
PHI-45-Eagle-Eye-Battlefoil-Champions Alt Variation-FIRE|78cc3bb20312ce3f
PHI-47-Eagle-Eye-Battlefoil-Champions Alt Variation-STEEL|1b49a22316a3ecfd
PHI-5-DeGenie-Battlefoil-World Champions Debut-SUPER|3265de9eec0483b3
PHI-50-Southpaw Sizzler-Hot Dog-World Champions Debut-|edb1e4cc6c0c25b3
PL-1-Front Run-Plays-First Edition-|96275e8362a10fdd
PL-1-Grilled Bandit-Plays-First Edition-|308fd6a342a307fd
PL-1-Hot Dog Dominance-Plays-First Edition-|1623f68163a307f7
PL-10-4 New Plays Baby!-Plays-First Edition-|16a756a363a30757
PL-10-Drain And Deny-Plays-First Edition-|30af66a352a307bd
PL-10-Updog-Plays-First Edition-|1a2736894ba10ffd
PL-100-Even Money-Plays-2026 Edition-|30afce8342a307fd
PL-100-Mutually Assured Dogstruction-Plays-First Edition-|52651e8943a90ffd
PL-100-QB Sneak-Plays-First Edition-|92a71e83e2890f5f
PL-11-Burn That Play-Plays-First Edition-|32a7168363a307f7
PL-11-Free Booster-Plays-First Edition-|388d56a3c2a307fd
PL-11-Plan Ahead-Plays-First Edition-|9c27768352a307d7
PL-12-Cloudy With A Chance Of Hot Dogs-Plays-First Edition-|16c3520b73a90fdd
PL-12-Comeback Season-Plays-First Edition-|36275683632307f7
PL-12-Momentum Meal-Plays-First Edition-|3ca356a342a707f5
PL-13-Hero Tax-Plays-First Edition-|3c8bde234a83077d
PL-13-Line Drive-Plays-First Edition-|52a71683c3890ff7
PL-13-Play Booster-Plays-First Edition-|36c352a3c3a307dd
PL-14-1/6 For 15-Plays-First Edition-|96234e8b52890ff7
PL-14-Sack Streak-Plays-First Edition-|98ad7e83c2a107f5
PL-14-You're Not Alone-Plays-First Edition-|36e3562363a30757
PL-15-Money Line-Plays-First Edition-|d227568343a30fd7
PL-15-No More Subs-Plays-First Edition-|9227568373a107f7
PL-15-Running On Fumes-Plays-First Edition-|32afcea342a3073d
PL-16-Locker Room Evacuation-Plays-First Edition-|9623d68343a10fdf
PL-16-Make Up Meal-Plays-First Edition-|12a7668b43a307f7
PL-16-Rich Get Richer-Plays-First Edition-|338d5ea342a307f5
PL-17-Combo Deal-Plays-First Edition-|b2a74683c2830ff7
PL-17-Deep In The Playbook-Plays-First Edition-|3623928373a10ff7
PL-17-Overcommited-Plays-First Edition-|b18d76a342a307f5
PL-18-Belly Buster-Plays-First Edition-|3c83d68352a707f5
PL-18-Pay The Price-Plays-First Edition-|92275683f3a107d7
PL-18-Steel Shield-Plays-First Edition-|92a76683c3a307d7
PL-19-Emergency Shutdown-Plays-First Edition-|308fcea352a307bd
PL-19-Unbreakable Ice-Plays-First Edition-|92a7468353a307f7
PL-19-Unlimited Subs-Plays-First Edition-|92275e8363a30777
PL-2-Cheap Addition-Plays-First Edition-|366352a3438707f7
PL-2-The Closer-Plays-First Edition-|30afde8342a107fd
PL-2-Victory Dinner-Plays-First Edition-|36a7468373a30757
PL-20-Double-Edged Flip-Plays-First Edition-|302f7ea3422307f7
PL-20-Eternal Flame-Plays-First Edition-|92a7568343a307f7
PL-20-Leave It To Fate-Plays-First Edition-|16e3528363a507f7
PL-21-Heavy Swing-Plays-First Edition-|b227468343a30ff7
PL-21-Ice Boost-Plays-First Edition-|92a75e8b43a10f5d
PL-21-Overextended-Plays-First Edition-|30cbdea342a307f5
PL-22-1 For 10-Plays-First Edition-|b2275e8942a10ffd
PL-22-Battle Back-Plays-First Edition-|328dcea342a307fd
PL-22-Steel Boost-Plays-First Edition-|92a75683c3a10fdd
PL-23-2 For 20-Plays-First Edition-|b2275e8942230fdf
PL-23-Fire Boost-Plays-First Edition-|92a75e8363a10f5d
PL-23-Weapon Tangle-Plays-First Edition-|9c8b76a342a30777
PL-24-Fire Roll-Plays-First Edition-|16271e8373a90f5d
PL-24-Hexvantage-Plays-First Edition-|388fce8346a307bd
PL-24-Overwhelm-Plays-First Edition-|b2a7468b438307f7
PL-25-Frozen Lineup-Plays-First Edition-|1623768353a307f7
PL-25-Ice Roll-Plays-First Edition-|16271e8373a90f5d
PL-25-Trade-Up-Plays-First Edition-|308dce835ea307bd
PL-26-Baseline Bonus-Plays-First Edition-|302fcea342a307f7
PL-26-Bigger Steel Roll-Plays-First Edition-|16a756a363a10777
PL-26-Torched-Plays-First Edition-|16a376895b230fb5
PL-27-By Any Means Necessary-Plays-First Edition-|16a3d68173a307dd
PL-27-Consolation Combo-Plays-First Edition-|308f76a342a307fd
PL-27-Steel Cage-Plays-First Edition-|16a17689d3a30fd5
PL-28-Big Win Energy-Plays-First Edition-|722756a3438307f7
PL-28-Pick On Someone Your Own Size-Plays-First Edition-|12a31e83d3a10fdf
PL-28-Quick Draw-Plays-First Edition-|318fde8342a307dd
PL-29-Dogpile-Plays-First Edition-|16275e8373a10f5d
PL-29-Early Round Magic-Plays-First Edition-|96a37283632307f7
PL-29-Weapon-Sync-Plays-First Edition-|308f4e83d2a307fd
PL-3-Banked Power-Plays-First Edition-|30c75ea342a307fd
PL-3-Edge Rush-Plays-First Edition-|16c35623538b0fb7
PL-3-Get What You Pay For-Plays-First Edition-|96a3528373a3075f
PL-30-Another Man's Treasure-Plays-First Edition-|92a7568343830ff7
PL-30-Noble Sacrifice-Plays-First Edition-|16a7d68363a30757
PL-30-Synergy Snacks-Plays-First Edition-|32addea342a307b5
PL-31-Buff Up 15-Plays-First Edition-|92a75e8362a10f9f
PL-31-Save It For Later-Plays-First Edition-|962176a3532307f7
PL-31-Wildcard Wager-Plays-First Edition-|302f7ea342a307f5
PL-32-Big Time Recruit-Plays-First Edition-|348bf6a342a307f5
PL-32-Double Replacement-Plays-First Edition-|92a77683432307f7
PL-32-Opp Loses 15-Plays-First Edition-|32a7d68372830f3d
PL-33-Comeback Time-Plays-First Edition-|302fcea346a307bd
PL-33-Lose 1 To Win 2 (Hopefully)-Plays-First Edition-|1227d68b73a10f5d
PL-33-Transfer Portal-Plays-First Edition-|522756a343a307f7
PL-34-Damage On Discard-Plays-First Edition-|12277683732307f7
PL-34-Dice Duel-Plays-First Edition-|382dde8342a907fd
PL-34-Luck Of The Draw-Plays-First Edition-|16e356a363a10777
PL-35-Discarded Heroes-Plays-First Edition-|9627168373a30777
PL-35-High Stakes Pump-Up-Plays-First Edition-|382df6a342a307bd
PL-35-Radiant Comeback-Plays-First Edition-|12a7662353a307f7
PL-36-Icy Comeback-Plays-First Edition-|92a74683d38307f7
PL-36-Make It, Take It-Plays-First Edition-|9623568363a30fd7
PL-36-Pick Your Poison-Plays-First Edition-|302776a342a327fd
PL-37-Fire Comeback-Plays-First Edition-|92a7468353a307f7
PL-37-Heads I Win, Tails You Lose-Plays-First Edition-|96235e8353a10fd7
PL-37-Snack Sanction-Plays-First Edition-|30af4ea342a307fd
PL-38-Bun Shortage-Plays-First Edition-|308fce83c2a307fd
PL-38-Fairweather Fan-Plays-First Edition-|16a7568363a307d7
PL-38-Polished Comeback-Plays-First Edition-|12a7662353a307f7
PL-39-Burn To Burn-Plays-First Edition-|30adcea342a347bd
PL-39-Contract Limitations-Plays-First Edition-|12a756a3538307f7
PL-39-Flash Sale-Plays-First Edition-|96a7168b43a30f5d
PL-4-Hero Reset-Plays-First Edition-|308fcea352a307bd
PL-4-It's Gonna Cost Ya-Plays-First Edition-|16a316a3e3a107f7
PL-4-Outside The Pocket-Plays-First Edition-|12e736a3432307f7
PL-40-Catch-Up Bonus-Plays-First Edition-|b0c976a342a307fd
PL-40-Ha! Gotcha-Plays-First Edition-|96a35683d3a10f57
PL-40-High Fastball-Plays-First Edition-|96a3368343a307f7
PL-41-Buff Or Debuff-Plays-First Edition-|34c35ea342a707f5
PL-41-Greedy Gamble-Plays-First Edition-|d227368343a307f7
PL-41-Pay It For Me-Plays-First Edition-|9623d68363a147d7
PL-42-Glowaway-Plays-First Edition-|30afce8346a307bd
PL-42-Only Upside-Plays-First Edition-|36a3d283d3a107d7
PL-42-Sticky Strength-Plays-First Edition-|36a3562343a307f7
PL-43-Playbook Knowledge-Plays-First Edition-|302f5ea352a307f5
PL-43-Recycle For 5-Plays-First Edition-|96271683c3a307df
PL-43-Recycle-Plays-First Edition-|16a35609d32d0ff5
PL-44-Make Up Call-Plays-First Edition-|d227368b43a307d7
PL-44-Scare Tactics-Plays-First Edition-|3cc1d68342a707fd
PL-44-Steel Flipper-Plays-First Edition-|96a35683e3a107d7
PL-45-2 Get 10-Plays-First Edition-|92271e8373a90f5d
PL-45-Might Of The Underdog-Plays-First Edition-|96e3528343830ff7
PL-45-Weapon Lineage-Plays-First Edition-|30af56a342a307fd
PL-46-10/10 Unfair-Plays-First Edition-|9623568363a307df
PL-46-Delayed Recovery-Plays-First Edition-|306b5ea342a307f7
PL-46-Frozen Flip-Plays-First Edition-|16e3d68943830fd7
PL-47-Flaming Flip-Plays-First Edition-|16e3d68943a307d7
PL-47-I Get Some, You Get Some.-Plays-First Edition-|96271683d3a10fd7
PL-47-Second Wind-Plays-First Edition-|308ddea342a307fd
PL-48-I Get 1. You Lose 1.-Plays-First Edition-|9663528373a507f5
PL-48-Protein Bar-Plays-First Edition-|b08d4ea3c2a307fd
PL-48-Stainless Flip-Plays-First Edition-|16e3568943a307f7
PL-49-3rd Time Charm-Plays-First Edition-|96e3528363a307d7
PL-49-Different Leagues-Plays-First Edition-|3227dea342a30777
PL-49-Feast Or Famine-Plays-First Edition-|3627468363a307f7
PL-5-Deadline Deal-Plays-First Edition-|9623568373834777
PL-5-Dragging Anchor-Plays-First Edition-|722716a3632307f7
PL-5-One And Done-Plays-First Edition-|3187de8342a307fd
PL-50-Baby Phoenix-Plays-First Edition-|96a3d68363a30757
PL-50-Refill And Reload-Plays-First Edition-|30a766a352a307fd
PL-50-Winners Win-Plays-First Edition-|92275683c3a307f7
PL-51-Dog Gone Flip-Plays-First Edition-|30af6e83c2a307dd
PL-51-Hollow Bat-Plays-First Edition-|16e31683c3890ff7
PL-51-Steel Resolve-Plays-First Edition-|96a3d68363a10777
PL-52-2 Plays-Plays-First Edition-|92275e8942ab0fbd
PL-52-Combo Kick-Plays-First Edition-|30afcea3428307fd
PL-52-Only Fire-Plays-First Edition-|12a75e8373a10f5d
PL-53-Lost Plays-Plays-First Edition-|92a74683c3830ff7
PL-53-Only Ice-Plays-First Edition-|12a75e8373a10f5d
PL-53-Overprepared-Plays-First Edition-|318776a342a307fd
PL-54-More Plays, Less Power-Plays-First Edition-|388fde8342b107dd
PL-54-One-And-One-Plays-First Edition-|b663568343a307d7
PL-54-Only Steel-Plays-First Edition-|12a75e8373a10f5d
PL-55-Flame Wall-Plays-First Edition-|16e7968363810fd7
PL-55-Lucky Discard-Plays-First Edition-|38a9d6a342a307fd
PL-55-X-Ray Vision-Plays-First Edition-|92a77683438347b7
PL-56-Icy Shield-Plays-First Edition-|16a79e8363810f5f
PL-56-Power Pick-Plays-First Edition-|3cc9d68342a707dd
PL-56-Risky Substitution-Plays-First Edition-|36235683732307f7
PL-57-Ice Crew-Plays-First Edition-|96a31e8943830ff7
PL-57-Steel Defense-Plays-First Edition-|36a7968363a107d7
PL-57-Toss And Trade-Plays-First Edition-|34e9d68342a307fd
PL-58-Indestructible-Plays-First Edition-|9227968363a3077f
PL-58-Lucky Shot-Plays-First Edition-|34c9de8342a507fd
PL-58-Steel Crew-Plays-First Edition-|96e3568943830ff5
PL-59-Bench Blocker-Plays-First Edition-|308d7ea342a307fd
PL-59-Fire Crew-Plays-First Edition-|96a3168943a30ff7
PL-59-Full Court Press-Plays-First Edition-|3227c6a372a34737
PL-6-Late Game Push-Plays-First Edition-|16e3d2a363a107d7
PL-6-Saving Bullets-Plays-First Edition-|922766a343a307f7
PL-6-Too Full To Fight-Plays-First Edition-|30ad76a342a307fd
PL-60-Curveball-Plays-First Edition-|1227de8372a10f5f
PL-60-Fallen Fighters-Plays-First Edition-|34c376a342b307dd
PL-60-Steel Helmet-Plays-First Edition-|368166a3c3a307f7
PL-61-Add Firepower-Plays-First Edition-|16c3d2a363a307d7
PL-61-Blind Substitution-Plays-First Edition-|32275683732307f7
PL-61-Dead Red-Plays-First Edition-|34c9daa342a507fd
PL-62-Double Down-Plays-First Edition-|96e3528343a707f5
PL-62-Going Back to Back-Plays-First Edition-|12a716a373a30777
PL-62-Play Surge-Plays-First Edition-|318dde8342a307fd
PL-63-First Draw-Plays-First Edition-|30afce83c2a307bd
PL-63-Flip Ya For 2 Plays-Plays-First Edition-|16275683f3a107dd
PL-63-Frost-Hardened-Plays-First Edition-|32e3362343a307f7
PL-64-Easy Choice-Plays-First Edition-|96a35283c3a50fd7
PL-64-Nasty Or Nada-Plays-First Edition-|322756a343a307f7
PL-64-Play Re-Order-Plays-First Edition-|308ddea342a307fd
PL-65-Discard Or 10-Plays-First Edition-|388dcea342a307fd
PL-65-Dog Gone Inflation-Plays-First Edition-|1623568373a307f7
PL-65-Frostbiter-Plays-First Edition-|36e3c68343830fd7
PL-66-Maximum Effort-Plays-First Edition-|338f7e2342a30775
PL-66-Scrap Metal-Plays-First Edition-|36e3c6a1438307f7
PL-66-Tough Call-Plays-First Edition-|1623568bc3a50fdd
PL-67-3-Dog-Special-Plays-First Edition-|308fcea342a307fd
PL-67-Burnout-Plays-First Edition-|36e3460b43870fd7
PL-67-Don't Call It A Comeback-Plays-First Edition-|1227968373a10fdf
PL-68-Late-Game Magic-Plays-First Edition-|12a75ea363a10777
PL-68-Molten Steel-Plays-First Edition-|36a34683d3a307d7
PL-68-Substitution Boost-Plays-First Edition-|33a71ea342a307f5
PL-69-Bench Scout-Plays-First Edition-|388dde8342a307fd
PL-69-Forced Retreat-Plays-First Edition-|9623668353a307f7
PL-69-Loan Sharked-Plays-First Edition-|16a35683e3a107f7
PL-7-10 Per Play-Plays-First Edition-|12a7568b43830ff7
PL-7-Back From The Dumps-Plays-First Edition-|12a716a373a107f7
PL-7-Lineup Pressure-Plays-First Edition-|308f76a342a307fd
PL-70-Good Guess-Plays-First Edition-|308fde8342a307df
PL-70-Pulling The Plug-Plays-First Edition-|1663522373a70777
PL-70-Rusted Edge-Plays-First Edition-|36e3468343830ff7
PL-71-Fire Hose-Plays-First Edition-|36e3468b43830fd7
PL-71-Good Fortune-Plays-First Edition-|30adc6a342a347fd
PL-71-Rally Cap-Plays-First Edition-|92a71e8363a10fdd
PL-72-10 For A Sub-Plays-First Edition-|308fde8346a307bd
PL-72-Icevantage-Plays-First Edition-|16e3468bc3830fd7
PL-72-Rob Peter Pay Paul-Plays-First Edition-|322716a373a30777
PL-73-Cheap Trick-Plays-First Edition-|3cc9dea3428507f5
PL-73-Late Hit-Plays-First Edition-|92a75e8952890f77
PL-73-Shooters Shoot-Plays-First Edition-|16a7d68363a30757
PL-74-Pre-Game Ritual-Plays-First Edition-|b20776a3432307f7
PL-74-The Champion's Lasso-Plays-First Edition-|36e35283e3a307d5
PL-74-Weapon Mixer-Plays-First Edition-|318fd6a342a307f5
PL-75-Burning Fever-Plays-First Edition-|9267768343a307d7
PL-75-Streaky-Plays-First Edition-|30af5e834aa10fbd
PL-75-To Fight Another Day-Plays-First Edition-|9667168373a10777
PL-76-Frostbiter-Plays-2026 Edition-|388dce83caa307dd
PL-76-Frozen Resolve-Plays-First Edition-|92677683432307f7
PL-76-Win The Toss-Plays-First Edition-|16a3d68363a30f57
PL-77-Chrome Will-Plays-First Edition-|92a7768343a307d7
PL-77-Gavel of Justice-Plays-First Edition-|9227568372a3077f
PL-77-Scrap Metal-Plays-2026 Edition-|388df683c2a307dd
PL-78-Burnout-Plays-2026 Edition-|388f5e834aa307dd
PL-78-No Huddle-Plays-First Edition-|92271e83e3a10fdd
PL-78-Super Lucky-Plays-First Edition-|12a7568b43830ff7
PL-79-1-4-1 Hero-Plays-First Edition-|92275e83e2a10fdd
PL-79-Don't Call It A Comeback-Plays-2026 Edition-|308dcea35aa307bd
PL-79-Hex Flipper-Plays-First Edition-|12a7d68943830ff7
PL-8-Opening Strike-Plays-First Edition-|b22746a362a307f7
PL-8-Reload-Plays-First Edition-|9627568b53210fdd
PL-8-Sacrifice And Scheme-Plays-First Edition-|b08d5ea352a307bd
PL-80-1-4-1 Play-Plays-First Edition-|92275e83d2a10fdd
PL-80-Late-Game Magic-Plays-2026 Edition-|30a7cea342a307fd
PL-80-Lucky Gum-Plays-First Edition-|16a7568943830ff7
PL-81-Adding Depth-Plays-First Edition-|9227968363a307df
PL-81-Flip & Glow-Plays-First Edition-|12a7d68943830ff7
