# BOBA Playbook pHash index — generated by scripts/build_phash_index.py
# Cards: 9129 · Format: bobaId|<16-hex-char> (LSB-first 64-bit pHash)
# Browser-side hash MUST stay in sync with computeFramePhash in js/app.js.
RAD-139-Swoopes-80's Rad Battlefoil-Sheryl Swoopes Debut-ICE|328158b35d5ae15f
RAD-140-Cousin-80's Rad Battlefoil-Randy Quaid Debut-GLOW|b623c0ed202b9f57
RAD-140-HowBout'em-80's Rad Battlefoil-Jimmy Johnson Debut-ICE|36299d4b491665f9
RAD-140-Swoopes-80's Rad Battlefoil-Sheryl Swoopes Debut-STEEL|9a0140bb79c32d7f
RAD-141-Rocket-80's Rad Battlefoil-Roger Clemens Debut-GLOW|f8a94057420fadf9
RAD-141-Sea-Largent-80's Rad Battlefoil-Steve Largent Debut-ICE|7649916b4d1309df
RAD-141-Smoke-80's Rad Battlefoil-Dave Stewart Debut-HEX|3201596b1793e57d
RAD-142-Howietzer-80's Rad Battlefoil-Howie Long Debut-ICE|f801d4cb61721d7d
RAD-142-Smoke-80's Rad Battlefoil-Dave Stewart Debut-GLOW|b2814c6b7996c5d9
RAD-142-Troy of Dallas-80's Rad Battlefoil-Troy Aikman Debut-GLOW|7c09807d41c39dfd
RAD-143-Cheryl Bomb-80's Rad Battlefoil-Cheryl Miller Debut-GLOW|f48d4013586b2dfd
RAD-143-Goggles-80's Rad Battlefoil-Eric Dickerson Debut-ICE|3209d8db79272557
RAD-143-Smoke-80's Rad Battlefoil-Dave Stewart Debut-FIRE|3a01456b7b86e5d9
RAD-144-Nice Game Pretty Boy-80's Rad Battlefoil-Keith Hernández Debut-GLOW|d6a9487d208bad75
RAD-144-Smoke-80's Rad Battlefoil-Dave Stewart Debut-ICE|3a21447b7986c5db
RAD-144-Steady Eddie-80's Rad Battlefoil-Eddie George Debut-ICE|ea0111cb6f0b29f7
RAD-145-Big Papi-80's Rad Battlefoil-David Ortiz Debut-GLOW|dec5425b0303bd75
RAD-145-Smoke-80's Rad Battlefoil-Dave Stewart Debut-STEEL|ba21516b3b86c5d9
RAD-145-X.L.-80's Rad Battlefoil-Xavier Legette Alpha Update-ICE|22e1d8db692381df
RAD-146-King Felix-80's Rad Battlefoil-Félix Hernández Debut-GLOW|f669845b08837b75
RAD-146-Man of Steal-80's Rad Battlefoil-Vince Coleman Debut-HEX|386961f31d07655d
RAD-146-Pet Dog-80's Rad Battlefoil-Ethan Petry Debut-ICE|1821594b6d0be5f7
RAD-147-Man of Steal-80's Rad Battlefoil-Vince Coleman Debut-GLOW|9883465bf98c297b
RAD-147-Peppers-80's Rad Battlefoil-Julius Peppers Debut-GLOW|d28970ed814e2df3
RAD-147-Windmill-80's Rad Battlefoil-Dominique Wilkins Debut-ICE|d841582f6903b5f7
RAD-148-Boom-80's Rad Battlefoil-Boomer Esiason Debut-ICE|b821d6cb498b2577
RAD-148-King Henrik-80's Rad Battlefoil-Henrik Lundqvist Debut-GLOW|6c29307d48c9b757
RAD-148-Man of Steal-80's Rad Battlefoil-Vince Coleman Debut-FIRE|988144fbf90b255f
RAD-149-Cameleon-80's Rad Battlefoil-Cameron Brink Debut-ICE|ba8145eb5906b579
RAD-149-Destroya-80's Rad Battlefoil-Patrick Ewing Debut-GLOW|7c8541fb8203bd75
RAD-149-Man of Steal-80's Rad Battlefoil-Vince Coleman Debut-ICE|9881465bd90f2d5f
RAD-150-Big Geo-80's Rad Battlefoil-Craig Biggio Debut-GLOW|f6834871c3cc3d53
RAD-150-Curaçao Kid-80's Rad Battlefoil-Anduw Jones Debut-ICE|38c3e42b69438ddd
RAD-150-Man of Steal-80's Rad Battlefoil-Vince Coleman Debut-STEEL|ca0344bbf1192d77
RAD-151-Bags-80's Rad Battlefoil-Jeff Bagwell Debut-GLOW|daa9606b8146bd5d
RAD-151-Showtime-80's Rad Battlefoil-First Edition-HEX|3221707b67233577
RAD-151-Sterling-80's Rad Battlefoil-Sterling Sharpe Debut-ICE|9283b4e943666577
RAD-152-Caveman-80's Rad Battlefoil-Johnny Damon Debut-ICE|8c0970b3534e6df5
RAD-152-Goofin' Off-80's Rad Battlefoil-Adrián Beltré Debut-GLOW|b8a346f90906f55d
RAD-152-Showtime-80's Rad Battlefoil-First Edition-GLOW|b849d03b6323a57d
RAD-153-Lady Magic-80's Rad Battlefoil-Nancy Lieberman Debut-ICE|3a05d16b2d13d1dd
RAD-153-Mr. October-80's Rad Battlefoil-Reggie Jackson Debut-GLOW|f6a9404f1287add9
RAD-153-Showtime-80's Rad Battlefoil-First Edition-FIRE|7889d16b67030ddd
RAD-154-Hoge-Ball-80's Rad Battlefoil-Merril Hoge Debut-ICE|3601797b650b05f7
RAD-154-Showtime-80's Rad Battlefoil-First Edition-ICE|3809d16b67232ddd
RAD-154-Tigre-80's Rad Battlefoil-Miguel Cabrera Unmasked-GLOW|7aa992cf2803ed55
RAD-155-InVinceable-80's Rad Battlefoil-Vince Young Debut-ICE|720199eb6c0be177
RAD-155-Senior-80's Rad Battlefoil-Ken Griffey Sr. Debut-GLOW|76a91097014bed77
RAD-155-Showtime-80's Rad Battlefoil-First Edition-STEEL|72a1916b6603a5f7
RAD-156-Matata-80's Rad Battlefoil-First Edition-HEX|bc43606b63632577
RAD-156-Ramponage-80's Rad Battlefoil-Christie Pearce Rampone Debut-GLOW|ce09e07b014bbd5d
RAD-156-Slash-80's Rad Battlefoil-Kordell Stewart Debut-ICE|a60154ebdb2321df
RAD-157-Fingers-80's Rad Battlefoil-Rollie Fingers Debut-GLOW|fa09707d0843a7dd
RAD-157-Matata-80's Rad Battlefoil-First Edition-GLOW|b20151636713cdfd
RAD-157-Tikoff-80's Rad Battlefoil-Fred Biletnikoff Debut-ICE|f801c19b7946257f
RAD-158-Bone-80's Rad Battlefoil-Jay Buhner Debut-ICE|3c89c46b718b0d77
RAD-158-Gator-80's Rad Battlefoil-Steve Spurrier Debut-GLOW|fe2949c790592d55
RAD-158-Matata-80's Rad Battlefoil-First Edition-FIRE|92895163673325fd
RAD-159-ECKS-80's Rad Battlefoil-Dennis Eckersley Debut-GLOW|b6c3527d810e2dd3
RAD-159-Kurse-80's Rad Battlefoil-Jevon Kearse Debut-ICE|d68140bb3343cd7d
RAD-159-Matata-80's Rad Battlefoil-First Edition-ICE|b209506b6333cddd
RAD-160-All day-80's Rad Battlefoil-Adrian Peterson Debut-GLOW|fc83617f0003af5d
RAD-160-Deep Freeze-80's Rad Battlefoil-George Gervin Debut-ICE|b891c687696ca55b
RAD-160-Matata-80's Rad Battlefoil-First Edition-STEEL|bcc1516b6303a577
RAD-161-Gaveler-80's Rad Battlefoil-First Edition-HEX|ba01507b3fa3855d
RAD-161-Smoltzie-80's Rad Battlefoil-John Smoltz Debut-GLOW|5e8128fd0167b759
RAD-161-Woody-80's Rad Battlefoil-Darren Woodson Debut-ICE|2a81d47b71cb0977
RAD-162-Coopanova-80's Rad Battlefoil-Cynthia Cooper Debut-ICE|ba0164f3490f3d5d
RAD-162-Gaveler-80's Rad Battlefoil-First Edition-GLOW|b88150e36f2b8577
RAD-162-Pudge-80's Rad Battlefoil-Carlton Fisk Debut-GLOW|fe2150fd000bedd3
RAD-163-Gaveler-80's Rad Battlefoil-First Edition-FIRE|3a8150e36d2ba577
RAD-163-Hard-Drive-80's Rad Battlefoil-Tim Hardaway Debut-ICE|b80946cb65232d7f
RAD-163-Vlad the Impaler-80's Rad Battlefoil-Vladimir Guerrero Sr. Debut-GLOW|7621484b48dbb75d
RAD-164-Billhook-80's Rad Battlefoil-Chauncey Billups Debut-GLOW|8e2172cb892b3dd5
RAD-164-BuckShot-80's Rad Battlefoil-Buck Showalter Debut-ICE|b2014cfb590365fd
RAD-164-Gaveler-80's Rad Battlefoil-First Edition-ICE|388550eb6d0ba577
RAD-165-Gaveler-80's Rad Battlefoil-First Edition-STEEL|ba8140e36f0ba577
RAD-165-Haymaker-80's Rad Battlefoil-Spencer Haywood Debut-ICE|be01427b7984877b
RAD-165-Mull & Bones-80's Rad Battlefoil-Chris Mullin Debut-GLOW|768950dd4043bd7d
RAD-166-Bells-80's Rad Battlefoil-George Bell Debut-GLOW|dc8972e788992753
RAD-166-Burrocious-80's Rad Battlefoil-First Edition-HEX|9891506b6dc3355f
RAD-166-Tank-80's Rad Battlefoil-Bo Said So-ICE|0a6378a9c5930b7f
RAD-167-Burrocious-80's Rad Battlefoil-First Edition-GLOW|3889616f690355fd
RAD-167-Rainestorm-80's Rad Battlefoil-Tim Raines Debut-GLOW|b6e00c7de093395d
RAD-168-AJax-80's Rad Battlefoil-First Edition-ICE|9a0179db63068d77
RAD-168-Burrocious-80's Rad Battlefoil-First Edition-FIRE|3c01f17b690b15f5
RAD-168-The Red Baron-80's Rad Battlefoil-Rick Sutcliffe Debut-GLOW|fe2940dd90232ddd
RAD-169-BoJax-80's Rad Battlefoil-Founding Hero Alpha Update-STEEL|b2a314f3cb032d5d
RAD-169-Burrocious-80's Rad Battlefoil-First Edition-ICE|3a81447be90b45fd
RAD-169-JAW-JAW-80's Rad Battlefoil-Ron Jaworski Debut-GLOW|f2a9183740cbad5d
RAD-170-Burrocious-80's Rad Battlefoil-First Edition-STEEL|3881d16b694b25df
RAD-170-Gar-80's Rad Battlefoil-Edgar Martinez Debut-GLOW|7443d067218b8ff5
RAD-170-Magic-80's Rad Battlefoil-Magic Johnson Debut-STEEL|2c01d0ef594b65d7
RAD-171-Emmitt-164-80's Rad Battlefoil-Emmitt Smith Debut-STEEL|b2c1497b4b0ba575
RAD-171-JPEG-80's Rad Battlefoil-Jessica Pegula Debut-GLOW|f6837073810d3dd3
RAD-171-Victory-80's Rad Battlefoil-First Edition-HEX|18a171db61238b7f
RAD-172-Captain Hook-80's Rad Battlefoil-Jack Morris Debut-GLOW|f22370cb89232d7d
RAD-172-Marino-80's Rad Battlefoil-Dan Marino Debut-STEEL|b801c46b1b43e5df
RAD-172-Victory-80's Rad Battlefoil-First Edition-GLOW|0ec9529b714b8977
RAD-173-Barry "Cutback" Sanders-80's Rad Battlefoil-Barry Sanders Debut-STEEL|3a89d87b390e2575
RAD-173-Hambone-80's Rad Battlefoil-Jack Ham Debut-GLOW|7e09d2fd28470753
RAD-173-Victory-80's Rad Battlefoil-First Edition-FIRE|4cc132bb6549c977
RAD-174-Highway to Helton-80's Rad Battlefoil-Todd Helton Debut-GLOW|fe0951672841addd
RAD-174-Muggsy-80's Rad Battlefoil-Muggsy Bogues Debut-STEEL|32a1999b676311d7
RAD-174-Victory-80's Rad Battlefoil-First Edition-ICE|0ac9725bb107897f
RAD-175-Spudnick-80's Rad Battlefoil-Spudd Webb Debut-STEEL|fe49649bdb0301d9
RAD-175-Tommy G-80's Rad Battlefoil-Tom Glavine Debut-GLOW|5a69e05b29871f71
RAD-175-Victory-80's Rad Battlefoil-First Edition-STEEL|10c170dbf1038f7f
RAD-176-Herro-80's Rad Battlefoil-Tyler Herro Debut-GLOW|bfa0817300cbfb65
RAD-176-Shrouded-80's Rad Battlefoil-First Edition-HEX|b891466973636557
RAD-176-The Ironman-80's Rad Battlefoil-Cal Ripkin JR Debut-STEEL|b80940eb69de8577
RAD-177-Bern Baby, Bern-80's Rad Battlefoil-Bernie Williams Debut-GLOW|d629784fa0890df7
RAD-177-Peek-A-Boo-80's Rad Battlefoil-Picabo Street Debut-STEEL|3209d1ebcd1325dd
RAD-177-Shrouded-80's Rad Battlefoil-First Edition-GLOW|9881997b651b3575
RAD-178-Altitude-80's Rad Battlefoil-Jozy Altidore Debut-GLOW|9ea9c1c30931bd57
RAD-178-Shrouded-80's Rad Battlefoil-First Edition-FIRE|0c8999eb65393177
RAD-178-Wizard-80's Rad Battlefoil-Ozzie Smith Debut-STEEL|b883c3c3d90b2d79
RAD-179-Eraser-80's Rad Battlefoil-Alysha Clark Debut-GLOW|be8121d3c22cbdd9
RAD-179-Joey Jawz-80's Rad Battlefoil-Joey Chestnut Debut-STEEL|2e01c0eb790b2df7
RAD-179-Shrouded-80's Rad Battlefoil-First Edition-ICE|9881645bc963755f
RAD-180-Belladonna-80's Rad Battlefoil-Elena Delle Donne Debut-GLOW|fea1c1cf09213d53
RAD-180-Bus-80's Rad Battlefoil-Jerome Bettis Debut-STEEL|b8e1d13b491325dd
RAD-180-Shrouded-80's Rad Battlefoil-First Edition-STEEL|0c813c73e19b597d
RAD-181-Chicken Man-80's Rad Battlefoil-Wade Boggs Debut-STEEL|f8835443c3792d57
RAD-181-Shells-80's Rad Battlefoil-Donnie Shell Debut-GLOW|be83c16d1013bd75
RAD-181-Taze'em-80's Rad Battlefoil-First Edition-HEX|90495913656fa35f
RAD-182-Boston Strongboy-80's Rad Battlefoil-Jim Rice Debut-GLOW|7e0912d348e5ad5d
RAD-182-HowBout'em-80's Rad Battlefoil-Jimmy Johnson Debut-STEEL|7285cc2b191b65f5
RAD-182-Taze'em-80's Rad Battlefoil-First Edition-GLOW|b82b4e4379d1235d
RAD-183-Sea-Largent-80's Rad Battlefoil-Steve Largent Debut-STEEL|782190eb4d1b617f
RAD-183-Taze'em-80's Rad Battlefoil-First Edition-FIRE|3069cc137dc3235f
RAD-183-Walk The Plank-80's Rad Battlefoil-Doug Plank Debut-GLOW|87834669b91a0ff5
RAD-184-Howietzer-80's Rad Battlefoil-Howie Long Debut-STEEL|9a21c0c37fd3295d
RAD-184-Robin Hood-80's Rad Battlefoil-Robin Yount Debut-GLOW|f60378f1031ebd51
RAD-184-Taze'em-80's Rad Battlefoil-First Edition-ICE|30495a33597b235f
RAD-185-Goggles-80's Rad Battlefoil-Eric Dickerson Debut-STEEL|ba01dcd9610b2777
RAD-185-Santa-Moss-80's Rad Battlefoil-Santana Moss Debut-GLOW|ce2151cf2063bd5d
RAD-185-Taze'em-80's Rad Battlefoil-First Edition-STEEL|2ccb1073cd1b23dd
RAD-186-Caliber-80's Rad Battlefoil-First Edition-HEX|98c154b1692bbd57
RAD-186-Joystick-80's Rad Battlefoil-Dante Hall Debut-GLOW|eca3904323b33d5d
RAD-186-Steady Eddie-80's Rad Battlefoil-Eddie George Debut-STEEL|ea41106b6c0b65ff
RAD-187-Caliber-80's Rad Battlefoil-First Edition-GLOW|a4e1534368eba15f
RAD-187-Perkolator-80's Rad Battlefoil-Sam Perkins Debut-GLOW|7a611169889b7d75
RAD-187-X.L.-80's Rad Battlefoil-Xavier Legette Alpha Update-STEEL|22819c9b6927a5df
RAD-188-Ante-de-something T-80's Rad Battlefoil-Thanasis Antetokounmpo Debut-GLOW|dc03527d4943ad5d
RAD-188-Caliber-80's Rad Battlefoil-First Edition-FIRE|3cc558b9434b2d57
RAD-188-Pet Dog-80's Rad Battlefoil-Ethan Petry Debut-STEEL|38415d4b4f09e1f7
RAD-189-Ante-de something K-80's Rad Battlefoil-Kostas Antetokounmpo Debut-GLOW|462913f9694395dd
RAD-189-Caliber-80's Rad Battlefoil-First Edition-ICE|32c35473430fa977
RAD-189-Windmill-80's Rad Battlefoil-Dominique Wilkins Debut-STEEL|92a168eb791a8577
RAD-190-Ante-de-something A-80's Rad Battlefoil-Alex Antetokounmpo Debut-GLOW|d629915b09c93d57
RAD-190-Boom-80's Rad Battlefoil-Boomer Esiason Debut-STEEL|b801d4eb63038dfd
RAD-190-Caliber-80's Rad Battlefoil-First Edition-STEEL|24f11143dceb235f
RAD-191-C.C.-80's Rad Battlefoil-First Edition-HEX|186969bb2743255f
RAD-191-Cameleon-80's Rad Battlefoil-Cameron Brink Debut-STEEL|ae8146eb5906a57b
RAD-191-Mr. Clean-80's Rad Battlefoil-Steve Garvey Debut-GLOW|f883407f28079fd9
RAD-192-C.C.-80's Rad Battlefoil-First Edition-GLOW|1a2961bb2703e577
RAD-192-Curaçao Kid-80's Rad Battlefoil-Anduw Jones Debut-STEEL|b861c43b634b0d7d
RAD-192-Rollin'-80's Rad Battlefoil-Scott Rolen Debut-GLOW|9ca160674953a5fd
RAD-193-C.C.-80's Rad Battlefoil-First Edition-FIRE|182961fb2703e577
RAD-193-Game Over-80's Rad Battlefoil-Éric Gagné Debut-GLOW|f60330d38a6c3dd9
RAD-193-Sterling-80's Rad Battlefoil-Sterling Sharpe Debut-STEEL|88093cfb692d2577
RAD-194-C.C.-80's Rad Battlefoil-First Edition-ICE|1aa961ab2603e777
RAD-194-Caveman-80's Rad Battlefoil-Johnny Damon Debut-STEEL|260178ef53112ddf
RAD-194-PG-D3-80's Rad Battlefoil-Pierre Garçon Debut-GLOW|76094afb2889a757
RAD-195-C.C.-80's Rad Battlefoil-First Edition-STEEL|5a8934ebc30625f7
RAD-195-Dunker-80's Rad Battlefoil-John Starks Debut-GLOW|7e89985360499fd5
RAD-195-Lady Magic-80's Rad Battlefoil-Nancy Lieberman Debut-STEEL|32214ceb738b8d75
RAD-196-Doublecheck-80's Rad Battlefoil-First Edition-HEX|9a51708bc94b257f
RAD-196-Hoge-Ball-80's Rad Battlefoil-Merril Hoge Debut-STEEL|34097973698b05f7
RAD-196-Pauldron-80's Rad Battlefoil-Paula Badosa Debut-GLOW|fe29c17360833d55
RAD-197-Doublecheck-80's Rad Battlefoil-First Edition-GLOW|b8a110cb698bc57f
RAD-197-Game Time-80's Rad Battlefoil-Jim Boeheim Debut-GLOW|fe03106d0893fd5d
RAD-197-InVinceable-80's Rad Battlefoil-Vince Young Debut-STEEL|b889106b610bedf7
RAD-198-Butterfly Sting-80's Rad Battlefoil-First Edition-GLOW|b60159f968439f55
RAD-198-Doublecheck-80's Rad Battlefoil-First Edition-FIRE|9a013ceb6b0ea575
RAD-198-Slash-80's Rad Battlefoil-Kordell Stewart Debut-STEEL|6621d0e3390b2dfd
RAD-199-Doublecheck-80's Rad Battlefoil-First Edition-ICE|b2a11ccb4983e577
RAD-199-Maverick-80's Rad Battlefoil-First Edition-GLOW|ba8958770803bddd
RAD-199-Tikoff-80's Rad Battlefoil-Fred Biletnikoff Debut-STEEL|3801417b5b9b0df7
RAD-200-Bone-80's Rad Battlefoil-Jay Buhner Debut-STEEL|3c81c063f989a5f7
RAD-200-Doublecheck-80's Rad Battlefoil-First Edition-STEEL|b28171cb4963857f
RAD-200-Mad Scientist-80's Rad Battlefoil-First Edition-GLOW|96a9604f4349bd75
RAD-201-Alexander the Great-80's Rad Battlefoil-First Edition-GLOW|8669588f4053bddd
RAD-201-Cobra-80's Rad Battlefoil-First Edition-HEX|b2c152cbe9030dfd
RAD-201-Kurse-80's Rad Battlefoil-Jevon Kearse Debut-STEEL|9c8570b31343c97f
RAD-202-Cobra-80's Rad Battlefoil-First Edition-GLOW|a229746bcd8361d7
RAD-202-Deep Freeze-80's Rad Battlefoil-George Gervin Debut-STEEL|98a9e183792c6577
RAD-202-PB Buckets-80's Rad Battlefoil-First Edition-GLOW|fe2168cf4203bd55
RAD-203-Cobra-80's Rad Battlefoil-First Edition-FIRE|b2211ccbc71919f7
RAD-203-Maverick-80's Rad Battlefoil-First Edition-GLOW|1e29c0dd2123bf75
RAD-203-Woody-80's Rad Battlefoil-Darren Woodson Debut-STEEL|3881d479f30b0d77
RAD-204-Cobra-80's Rad Battlefoil-First Edition-ICE|a229346bc38979d7
RAD-204-Coopanova-80's Rad Battlefoil-Cynthia Cooper Debut-STEEL|b285d1eb741a097d
RAD-204-Gaveler-80's Rad Battlefoil-2026 Edition-GLOW|7ea1b06f200b9dd5
RAD-205-Cobra-80's Rad Battlefoil-First Edition-STEEL|32215cdb63039ddd
RAD-205-Hard-Drive-80's Rad Battlefoil-Tim Hardaway Debut-STEEL|38495a63e515257f
RAD-205-Victory-80's Rad Battlefoil-2026 Edition-GLOW|78a3d0c720c9bd57
RAD-206-BuckShot-80's Rad Battlefoil-Buck Showalter Debut-STEEL|b881e47b590325fd
RAD-206-Cruze-Control-80's Rad Battlefoil-First Edition-HEX|3ac9d86b63090dd7
RAD-206-Dijon-80's Rad Battlefoil-First Edition-GLOW|dce9526301cbad55
RAD-207-Crosbow-80's Rad Battlefoil-First Edition-GLOW|782190df610bad77
RAD-207-Cruze-Control-80's Rad Battlefoil-First Edition-GLOW|b46154cb09993dd7
RAD-207-Haymaker-80's Rad Battlefoil-Spencer Haywood Debut-STEEL|f6015a7b79848753
RAD-208-Cruze-Control-80's Rad Battlefoil-First Edition-FIRE|f88154cb4b29a55f
RAD-208-Tank-80's Rad Battlefoil-Bo Said So-STEEL|1a6368ebd1030b7f
RAD-208-Warden-80's Rad Battlefoil-First Edition-GLOW|96c164f74303ad79
RAD-209-Cruze-Control-80's Rad Battlefoil-First Edition-ICE|e061d6c329783d57
RAD-209-PB Buckets-80's Rad Battlefoil-First Edition-GLOW|b681485b682797dd
RAD-210-AJax-80's Rad Battlefoil-First Edition-STEEL|ba8141eb630b8d77
RAD-210-Cruze-Control-80's Rad Battlefoil-First Edition-STEEL|a281dceb43092df7
RAD-210-Skuba-80's Rad Battlefoil-First Edition-GLOW|f22960db60839d77
RAD-211-Haliburst-80's Rad Battlefoil-First Edition-GLOW|3323c65938a9a757
RAD-211-LeBoss-80's Rad Battlefoil-First Edition-HEX|38835e3b4147a57d
RAD-211-Processor-80's Rad Battlefoil-First Edition-HEX|98495a7b27a321d7
RAD-212-Dart-Board-80's Rad Battlefoil-First Edition-GLOW|6ea7105928873b7d
RAD-212-Merlomes-80's Rad Battlefoil-First Edition-HEX|984964db4303bd7d
RAD-212-Processor-80's Rad Battlefoil-First Edition-GLOW|1a43d8b969093777
RAD-213-Chosen-80's Rad Battlefoil-First Edition-HEX|0a2bd0cb65838b7f
RAD-213-Dumper-80's Rad Battlefoil-First Edition-GLOW|7ea1415b88e92757
RAD-213-Processor-80's Rad Battlefoil-First Edition-FIRE|1a43d8f96d0921f7
RAD-214-Midas-80's Rad Battlefoil-First Edition-HEX|b841d0cb655351fd
RAD-214-Processor-80's Rad Battlefoil-First Edition-ICE|3a43d8f9650921f7
RAD-214-Switchblade-80's Rad Battlefoil-First Edition-GLOW|9ee1744901b32d5f
RAD-215-Bison-80's Rad Battlefoil-First Edition-HEX|38c9d863698b855f
RAD-215-Cupid-80's Rad Battlefoil-2026 Edition-GLOW|dea1706b0109bdd7
RAD-215-Processor-80's Rad Battlefoil-First Edition-STEEL|3a43d8f965093177
RAD-216-Air Ace-80's Rad Battlefoil-First Edition-GLOW|6c23b05b20a3db7d
RAD-216-Burner-80's Rad Battlefoil-First Edition-HEX|b20950fbe90b2577
RAD-216-Wargod-80's Rad Battlefoil-First Edition-HEX|a641706b69c3257f
RAD-217-Burner-80's Rad Battlefoil-First Edition-GLOW|a609d43b69c381fd
RAD-217-Donny Buckets-80's Rad Battlefoil-First Edition-HEX|e8c19c6b650319df
RAD-217-Maxed Out-80's Rad Battlefoil-First Edition-GLOW|de03a1e34049bdf5
RAD-218-Burner-80's Rad Battlefoil-First Edition-FIRE|ea0154f3754b815f
RAD-218-King Tuck-80's Rad Battlefoil-First Edition-GLOW|7691d0df41433d55
RAD-218-Warp-80's Rad Battlefoil-First Edition-HEX|b283496b3983a57d
RAD-219-Burner-80's Rad Battlefoil-First Edition-ICE|c809d4736dc389dd
RAD-219-Harpoon-80's Rad Battlefoil-First Edition-HEX|b28170cbe3a1a577
RAD-219-Macho-80's Rad Battlefoil-First Edition-GLOW|3e213c4bc1a3b357
RAD-220-Burner-80's Rad Battlefoil-First Edition-STEEL|ba09d473694389dd
RAD-220-Gladiator-80's Rad Battlefoil-First Edition-GLOW|7ea1424329cdbd59
RAD-220-Mustang-80's Rad Battlefoil-First Edition-HEX|b023595b2723e1dd
RAD-221-BrockNess-80's Rad Battlefoil-First Edition-GLOW|6f1924d70065bd5d
RAD-221-Cowboy-80's Rad Battlefoil-First Edition-HEX|be0159f94f03255d
RAD-221-Jaybird-80's Rad Battlefoil-First Edition-HEX|9ec1403b6163a5df
RAD-222-Cowboy-80's Rad Battlefoil-First Edition-GLOW|94034a7b71c98d77
RAD-222-Fungi-80's Rad Battlefoil-2026 Edition-GLOW|f621c9676063ad55
RAD-222-J-Jetts-80's Rad Battlefoil-First Edition-HEX|868970f34923b55f
RAD-223-Cowboy-80's Rad Battlefoil-First Edition-FIRE|b401486b39cd8df7
RAD-223-Merri-Go-Round-80's Rad Battlefoil-First Edition-HEX|38c142fb8d03e55f
RAD-223-Wattage-80's Rad Battlefoil-First Edition-GLOW|f9235879e006a75d
RAD-224-Cowboy-80's Rad Battlefoil-First Edition-ICE|b4814a6b31cd8d77
RAD-224-Gunner-80's Rad Battlefoil-First Edition-GLOW|3ccb44adc103bd5d
RAD-224-Shystep-80's Rad Battlefoil-First Edition-HEX|bc01503b6723b5f5
RAD-225-Cowboy-80's Rad Battlefoil-First Edition-STEEL|b681c86b638d8577
RAD-225-Marksman-80's Rad Battlefoil-First Edition-GLOW|3e0951772889ad77
RAD-225-Ram-80's Rad Battlefoil-First Edition-HEX|3849d8db4783257d
RAD-226-D-Harp-80's Rad Battlefoil-First Edition-GLOW|7c2381790a4d3dd7
RAD-226-Freakshow-80's Rad Battlefoil-First Edition-HEX|9a43703b4d29a1df
RAD-226-Yeti-80's Rad Battlefoil-First Edition-HEX|9e4370f94f4b01d5
RAD-227-Jeanetic-80's Rad Battlefoil-First Edition-GLOW|1a866c790363bd57
RAD-227-Lightningrod-80's Rad Battlefoil-First Edition-HEX|b84b707907232d77
RAD-227-Yeti-80's Rad Battlefoil-First Edition-GLOW|9c69415bf55301dd
RAD-228-Bayou-80's Rad Battlefoil-First Edition-HEX|1a21586bc7436dd7
RAD-228-Doublecheck-80's Rad Battlefoil-2026 Edition-GLOW|fa0940dd0867bdd9
RAD-228-Yeti-80's Rad Battlefoil-First Edition-FIRE|8c2353cbe94313f5
RAD-229-Caliber-80's Rad Battlefoil-2026 Edition-GLOW|7e21c06301e1eddf
RAD-229-McArmyKnife-80's Rad Battlefoil-First Edition-HEX|9a03707bc96325dd
RAD-229-Yeti-80's Rad Battlefoil-First Edition-ICE|ac2941dbf1520df5
RAD-230-Escape Artist-80's Rad Battlefoil-First Edition-GLOW|fba1406b084bbd5d
RAD-230-Tigre-80's Rad Battlefoil-First Edition-HEX|b283583bc1cb2577
RAD-230-Yeti-80's Rad Battlefoil-First Edition-STEEL|2e4954fbe14b01f5
RAD-231-Cheetah-80's Rad Battlefoil-First Edition-HEX|bac958236723a1d7
RAD-231-J-Cam-80's Rad Battlefoil-First Edition-GLOW|9c09ccd761839775
RAD-231-Tattoo-80's Rad Battlefoil-First Edition-HEX|0c0970fb836335df
RAD-232-Generator-80's Rad Battlefoil-First Edition-GLOW|7aa170d7484bb555
RAD-232-Spider-80's Rad Battlefoil-First Edition-HEX|98c97923c50783df
RAD-232-Tattoo-80's Rad Battlefoil-First Edition-GLOW|2ee150d3694ba5d5
RAD-233-Crews-Missle-80's Rad Battlefoil-First Edition-HEX|9e43523b4943b55d
RAD-233-Tattoo-80's Rad Battlefoil-First Edition-FIRE|6cc350636b4b85d7
RAD-234-Brawn-80's Rad Battlefoil-First Edition-GLOW|be81509b4961bf55
RAD-234-Tattoo-80's Rad Battlefoil-First Edition-ICE|26c150f3490ba5ff
RAD-234-Unibrow-80's Rad Battlefoil-First Edition-HEX|ba83503b6d03997d
RAD-235-Cicada-80's Rad Battlefoil-First Edition-GLOW|7203cce970c39f55
RAD-235-Exterminaber-80's Rad Battlefoil-First Edition-HEX|b899546b2983e55d
RAD-235-Tattoo-80's Rad Battlefoil-First Edition-STEEL|24c1d1b3632ba5d7
RAD-236-Bomber-80's Rad Battlefoil-First Edition-HEX|b841507bc983657f
RAD-236-Courthouse-80's Rad Battlefoil-First Edition-GLOW|ba8958630059fd77
RAD-236-Superbaby-80's Rad Battlefoil-First Edition-HEX|18417973e6a3257d
RAD-237-Bandelero-80's Rad Battlefoil-2026 Edition-GLOW|b60358cd68c73759
